cur_datetime,UWG_canTemp_K,senWaste,
2004-06-08 22:00:00,294.305,4.464,
2004-06-08 22:05:00,294.238,4.464,
2004-06-08 22:10:00,294.176,4.464,
2004-06-08 22:15:00,294.122,4.464,
2004-06-08 22:20:00,294.073,4.464,
2004-06-08 22:25:00,294.030,4.464,
2004-06-08 22:30:00,293.990,4.464,
2004-06-08 22:35:00,293.950,4.464,
2004-06-08 22:40:00,293.911,4.464,
2004-06-08 22:45:00,293.872,4.464,
2004-06-08 22:50:00,293.835,4.464,
2004-06-08 22:55:00,293.799,4.464,
2004-06-08 23:00:00,293.764,2.442,
2004-06-08 23:05:00,293.719,2.442,
2004-06-08 23:10:00,293.679,2.442,
2004-06-08 23:15:00,293.637,2.442,
2004-06-08 23:20:00,293.591,2.442,
2004-06-08 23:25:00,293.545,2.442,
2004-06-08 23:30:00,293.503,2.442,
2004-06-08 23:35:00,293.458,2.442,
2004-06-08 23:40:00,293.415,2.442,
2004-06-08 23:45:00,293.374,2.442,
2004-06-08 23:50:00,293.334,2.442,
2004-06-08 23:55:00,293.296,2.442,
2004-06-09 00:00:00,293.259,0.674,
2004-06-09 00:05:00,293.217,0.674,
2004-06-09 00:10:00,293.179,0.674,
2004-06-09 00:15:00,293.122,0.674,
2004-06-09 00:20:00,293.068,0.674,
2004-06-09 00:25:00,293.019,0.674,
2004-06-09 00:30:00,292.973,0.674,
2004-06-09 00:35:00,292.930,0.674,
2004-06-09 00:40:00,292.889,0.674,
2004-06-09 00:45:00,292.850,0.674,
2004-06-09 00:50:00,292.812,0.674,
2004-06-09 00:55:00,292.776,0.674,
2004-06-09 01:00:00,292.741,0.337,
2004-06-09 01:05:00,292.705,0.337,
2004-06-09 01:10:00,292.671,0.337,
2004-06-09 01:15:00,292.620,0.337,
2004-06-09 01:20:00,292.570,0.337,
2004-06-09 01:25:00,292.525,0.337,
2004-06-09 01:30:00,292.482,0.337,
2004-06-09 01:35:00,292.442,0.337,
2004-06-09 01:40:00,292.403,0.337,
2004-06-09 01:45:00,292.366,0.337,
2004-06-09 01:50:00,292.330,0.337,
2004-06-09 01:55:00,292.296,0.337,
2004-06-09 02:00:00,292.262,0.084,
2004-06-09 02:05:00,292.228,0.084,
2004-06-09 02:10:00,292.196,0.084,
2004-06-09 02:15:00,292.144,0.084,
2004-06-09 02:20:00,292.094,0.084,
2004-06-09 02:25:00,292.048,0.084,
2004-06-09 02:30:00,292.005,0.084,
2004-06-09 02:35:00,291.965,0.084,
2004-06-09 02:40:00,291.927,0.084,
2004-06-09 02:45:00,291.890,0.084,
2004-06-09 02:50:00,291.854,0.084,
2004-06-09 02:55:00,291.819,0.084,
2004-06-09 03:00:00,291.786,0.084,
2004-06-09 03:05:00,291.753,0.084,
2004-06-09 03:10:00,291.720,0.084,
2004-06-09 03:15:00,291.702,0.084,
2004-06-09 03:20:00,291.684,0.084,
2004-06-09 03:25:00,291.663,0.084,
2004-06-09 03:30:00,291.641,0.084,
2004-06-09 03:35:00,291.618,0.084,
2004-06-09 03:40:00,291.595,0.084,
2004-06-09 03:45:00,291.571,0.084,
2004-06-09 03:50:00,291.548,0.084,
2004-06-09 03:55:00,291.525,0.084,
2004-06-09 04:00:00,291.503,0.337,
2004-06-09 04:05:00,291.482,0.337,
2004-06-09 04:10:00,291.461,0.337,
2004-06-09 04:15:00,291.424,0.337,
2004-06-09 04:20:00,291.388,0.337,
2004-06-09 04:25:00,291.354,0.337,
2004-06-09 04:30:00,291.323,0.337,
2004-06-09 04:35:00,291.293,0.337,
2004-06-09 04:40:00,291.265,0.337,
2004-06-09 04:45:00,291.237,0.337,
2004-06-09 04:50:00,291.211,0.337,
2004-06-09 04:55:00,291.185,0.337,
2004-06-09 05:00:00,291.160,2.274,
2004-06-09 05:05:00,291.156,2.274,
2004-06-09 05:10:00,291.143,2.274,
2004-06-09 05:15:00,291.188,2.274,
2004-06-09 05:20:00,291.227,2.274,
2004-06-09 05:25:00,291.254,2.274,
2004-06-09 05:30:00,291.270,2.274,
2004-06-09 05:35:00,291.279,2.274,
2004-06-09 05:40:00,291.282,2.274,
2004-06-09 05:45:00,291.283,2.274,
2004-06-09 05:50:00,291.281,2.274,
2004-06-09 05:55:00,291.278,2.274,
2004-06-09 06:00:00,291.275,7.917,
2004-06-09 06:05:00,291.297,7.917,
2004-06-09 06:10:00,291.325,7.917,
2004-06-09 06:15:00,293.618,7.917,
2004-06-09 06:20:00,293.943,7.917,
2004-06-09 06:25:00,294.207,7.917,
2004-06-09 06:30:00,294.319,7.917,
2004-06-09 06:35:00,294.380,7.917,
2004-06-09 06:40:00,294.412,7.917,
2004-06-09 06:45:00,294.425,7.917,
2004-06-09 06:50:00,294.426,7.917,
2004-06-09 06:55:00,294.420,7.917,
2004-06-09 07:00:00,294.409,8.422,
2004-06-09 07:05:00,294.445,8.422,
2004-06-09 07:10:00,294.403,8.422,
2004-06-09 07:15:00,294.344,8.422,
2004-06-09 07:20:00,294.311,8.422,
2004-06-09 07:25:00,294.279,8.422,
2004-06-09 07:30:00,294.247,8.422,
2004-06-09 07:35:00,294.215,8.422,
2004-06-09 07:40:00,294.184,8.422,
2004-06-09 07:45:00,294.154,8.422,
2004-06-09 07:50:00,294.124,8.422,
2004-06-09 07:55:00,294.096,8.422,
2004-06-09 08:00:00,294.068,8.085,
2004-06-09 08:05:00,294.033,8.085,
2004-06-09 08:10:00,294.104,8.085,
2004-06-09 08:15:00,294.045,8.085,
2004-06-09 08:20:00,294.013,8.085,
2004-06-09 08:25:00,294.023,8.085,
2004-06-09 08:30:00,294.067,8.085,
2004-06-09 08:35:00,294.137,8.085,
2004-06-09 08:40:00,294.225,8.085,
2004-06-09 08:45:00,294.322,8.085,
2004-06-09 08:50:00,294.424,8.085,
2004-06-09 08:55:00,294.527,8.085,
2004-06-09 09:00:00,294.628,7.075,
2004-06-09 09:05:00,294.686,7.075,
2004-06-09 09:10:00,294.884,7.075,
2004-06-09 09:15:00,294.961,7.075,
2004-06-09 09:20:00,295.064,7.075,
2004-06-09 09:25:00,295.201,7.075,
2004-06-09 09:30:00,295.351,7.075,
2004-06-09 09:35:00,295.504,7.075,
2004-06-09 09:40:00,295.657,7.075,
2004-06-09 09:45:00,295.809,7.075,
2004-06-09 09:50:00,295.957,7.075,
2004-06-09 09:55:00,296.099,7.075,
2004-06-09 10:00:00,296.233,6.401,
2004-06-09 10:05:00,296.356,6.401,
2004-06-09 10:10:00,296.518,6.401,
2004-06-09 10:15:00,296.620,6.401,
2004-06-09 10:20:00,296.716,6.401,
2004-06-09 10:25:00,296.844,6.401,
2004-06-09 10:30:00,296.994,6.401,
2004-06-09 10:35:00,297.137,6.401,
2004-06-09 10:40:00,297.273,6.401,
2004-06-09 10:45:00,297.408,6.401,
2004-06-09 10:50:00,297.539,6.401,
2004-06-09 10:55:00,297.665,6.401,
2004-06-09 11:00:00,297.786,5.137,
2004-06-09 11:05:00,297.901,5.137,
2004-06-09 11:10:00,297.996,5.137,
2004-06-09 11:15:00,298.102,5.137,
2004-06-09 11:20:00,298.199,5.137,
2004-06-09 11:25:00,298.302,5.137,
2004-06-09 11:30:00,298.409,5.137,
2004-06-09 11:35:00,298.520,5.137,
2004-06-09 11:40:00,298.630,5.137,
2004-06-09 11:45:00,298.740,5.137,
2004-06-09 11:50:00,298.846,5.137,
2004-06-09 11:55:00,298.948,5.137,
2004-06-09 12:00:00,299.046,4.464,
2004-06-09 12:05:00,299.139,4.464,
2004-06-09 12:10:00,299.339,4.464,
2004-06-09 12:15:00,299.436,4.464,
2004-06-09 12:20:00,299.578,4.464,
2004-06-09 12:25:00,299.715,4.464,
2004-06-09 12:30:00,299.850,4.464,
2004-06-09 12:35:00,299.979,4.464,
2004-06-09 12:40:00,300.103,4.464,
2004-06-09 12:45:00,300.220,4.464,
2004-06-09 12:50:00,300.329,4.464,
2004-06-09 12:55:00,300.430,4.464,
2004-06-09 13:00:00,300.525,3.958,
2004-06-09 13:05:00,300.612,3.958,
2004-06-09 13:10:00,300.692,3.958,
2004-06-09 13:15:00,300.771,3.958,
2004-06-09 13:20:00,300.853,3.958,
2004-06-09 13:25:00,300.935,3.958,
2004-06-09 13:30:00,301.017,3.958,
2004-06-09 13:35:00,301.096,3.958,
2004-06-09 13:40:00,301.172,3.958,
2004-06-09 13:45:00,301.243,3.958,
2004-06-09 13:50:00,301.310,3.958,
2004-06-09 13:55:00,301.372,3.958,
2004-06-09 14:00:00,301.429,3.453,
2004-06-09 14:05:00,301.495,3.453,
2004-06-09 14:10:00,301.711,3.453,
2004-06-09 14:15:00,301.719,3.453,
2004-06-09 14:20:00,301.791,3.453,
2004-06-09 14:25:00,301.866,3.453,
2004-06-09 14:30:00,301.940,3.453,
2004-06-09 14:35:00,302.011,3.453,
2004-06-09 14:40:00,302.077,3.453,
2004-06-09 14:45:00,302.138,3.453,
2004-06-09 14:50:00,302.193,3.453,
2004-06-09 14:55:00,302.244,3.453,
2004-06-09 15:00:00,302.290,3.958,
2004-06-09 15:05:00,302.342,3.958,
2004-06-09 15:10:00,301.520,3.958,
2004-06-09 15:15:00,301.878,3.958,
2004-06-09 15:20:00,301.889,3.958,
2004-06-09 15:25:00,301.894,3.958,
2004-06-09 15:30:00,301.898,3.958,
2004-06-09 15:35:00,301.901,3.958,
2004-06-09 15:40:00,301.902,3.958,
2004-06-09 15:45:00,301.902,3.958,
2004-06-09 15:50:00,301.901,3.958,
2004-06-09 15:55:00,301.899,3.958,
2004-06-09 16:00:00,301.897,4.632,
2004-06-09 16:05:00,301.937,4.632,
2004-06-09 16:10:00,302.742,4.632,
2004-06-09 16:15:00,302.523,4.632,
2004-06-09 16:20:00,302.455,4.632,
2004-06-09 16:25:00,302.375,4.632,
2004-06-09 16:30:00,302.291,4.632,
2004-06-09 16:35:00,302.207,4.632,
2004-06-09 16:40:00,302.124,4.632,
2004-06-09 16:45:00,302.046,4.632,
2004-06-09 16:50:00,301.971,4.632,
2004-06-09 16:55:00,301.902,4.632,
2004-06-09 17:00:00,301.838,6.148,
2004-06-09 17:05:00,301.784,6.148,
2004-06-09 17:10:00,301.726,6.148,
2004-06-09 17:15:00,301.650,6.148,
2004-06-09 17:20:00,301.564,6.148,
2004-06-09 17:25:00,301.473,6.148,
2004-06-09 17:30:00,301.381,6.148,
2004-06-09 17:35:00,301.288,6.148,
2004-06-09 17:40:00,301.197,6.148,
2004-06-09 17:45:00,301.108,6.148,
2004-06-09 17:50:00,301.024,6.148,
2004-06-09 17:55:00,300.944,6.148,
2004-06-09 18:00:00,300.869,7.243,
2004-06-09 18:05:00,300.796,7.243,
2004-06-09 18:10:00,300.641,7.243,
2004-06-09 18:15:00,300.617,7.243,
2004-06-09 18:20:00,300.544,7.243,
2004-06-09 18:25:00,300.465,7.243,
2004-06-09 18:30:00,300.382,7.243,
2004-06-09 18:35:00,300.296,7.243,
2004-06-09 18:40:00,300.208,7.243,
2004-06-09 18:45:00,300.119,7.243,
2004-06-09 18:50:00,300.030,7.243,
2004-06-09 18:55:00,299.940,7.243,
2004-06-09 19:00:00,299.852,6.906,
2004-06-09 19:05:00,299.764,6.906,
2004-06-09 19:10:00,299.732,6.906,
2004-06-09 19:15:00,299.564,6.906,
2004-06-09 19:20:00,299.414,6.906,
2004-06-09 19:25:00,299.258,6.906,
2004-06-09 19:30:00,299.098,6.906,
2004-06-09 19:35:00,298.939,6.906,
2004-06-09 19:40:00,298.781,6.906,
2004-06-09 19:45:00,298.625,6.906,
2004-06-09 19:50:00,298.471,6.906,
2004-06-09 19:55:00,298.319,6.906,
2004-06-09 20:00:00,298.170,6.317,
2004-06-09 20:05:00,298.019,6.317,
2004-06-09 20:10:00,297.749,6.317,
2004-06-09 20:15:00,296.597,6.317,
2004-06-09 20:20:00,296.177,6.317,
2004-06-09 20:25:00,295.999,6.317,
2004-06-09 20:30:00,295.889,6.317,
2004-06-09 20:35:00,295.800,6.317,
2004-06-09 20:40:00,295.720,6.317,
2004-06-09 20:45:00,295.645,6.317,
2004-06-09 20:50:00,295.574,6.317,
2004-06-09 20:55:00,295.505,6.317,
2004-06-09 21:00:00,295.439,5.137,
2004-06-09 21:05:00,295.337,5.137,
2004-06-09 21:10:00,295.265,5.137,
2004-06-09 21:15:00,295.147,5.137,
2004-06-09 21:20:00,295.049,5.137,
2004-06-09 21:25:00,294.964,5.137,
2004-06-09 21:30:00,294.885,5.137,
2004-06-09 21:35:00,294.813,5.137,
2004-06-09 21:40:00,294.745,5.137,
2004-06-09 21:45:00,294.683,5.137,
2004-06-09 21:50:00,294.626,5.137,
2004-06-09 21:55:00,294.572,5.137,
2004-06-09 22:00:00,294.522,4.464,
2004-06-09 22:05:00,294.458,4.464,
2004-06-09 22:10:00,294.389,4.464,
2004-06-09 22:15:00,294.342,4.464,
2004-06-09 22:20:00,294.299,4.464,
2004-06-09 22:25:00,294.261,4.464,
2004-06-09 22:30:00,294.227,4.464,
2004-06-09 22:35:00,294.195,4.464,
2004-06-09 22:40:00,294.165,4.464,
2004-06-09 22:45:00,294.136,4.464,
2004-06-09 22:50:00,294.108,4.464,
2004-06-09 22:55:00,294.082,4.464,
2004-06-09 23:00:00,294.057,2.442,
2004-06-09 23:05:00,294.024,2.442,
2004-06-09 23:10:00,294.001,2.442,
2004-06-09 23:15:00,293.939,2.442,
2004-06-09 23:20:00,293.886,2.442,
2004-06-09 23:25:00,293.838,2.442,
2004-06-09 23:30:00,293.795,2.442,
2004-06-09 23:35:00,293.755,2.442,
2004-06-09 23:40:00,293.717,2.442,
2004-06-09 23:45:00,293.681,2.442,
2004-06-09 23:50:00,293.646,2.442,
2004-06-09 23:55:00,293.614,2.442,
2004-06-10 00:00:00,293.582,0.674,
2004-06-10 00:05:00,293.547,0.674,
2004-06-10 00:10:00,293.514,0.674,
2004-06-10 00:15:00,293.392,0.674,
2004-06-10 00:20:00,293.292,0.674,
2004-06-10 00:25:00,293.207,0.674,
2004-06-10 00:30:00,293.133,0.674,
2004-06-10 00:35:00,293.065,0.674,
2004-06-10 00:40:00,293.003,0.674,
2004-06-10 00:45:00,292.945,0.674,
2004-06-10 00:50:00,292.890,0.674,
2004-06-10 00:55:00,292.840,0.674,
2004-06-10 01:00:00,292.792,0.337,
2004-06-10 01:05:00,292.746,0.337,
2004-06-10 01:10:00,292.725,0.337,
2004-06-10 01:15:00,292.678,0.337,
2004-06-10 01:20:00,292.638,0.337,
2004-06-10 01:25:00,292.602,0.337,
2004-06-10 01:30:00,292.569,0.337,
2004-06-10 01:35:00,292.538,0.337,
2004-06-10 01:40:00,292.509,0.337,
2004-06-10 01:45:00,292.481,0.337,
2004-06-10 01:50:00,292.454,0.337,
2004-06-10 01:55:00,292.429,0.337,
2004-06-10 02:00:00,292.404,0.084,
2004-06-10 02:05:00,292.380,0.084,
2004-06-10 02:10:00,292.356,0.084,
2004-06-10 02:15:00,292.267,0.084,
2004-06-10 02:20:00,292.195,0.084,
2004-06-10 02:25:00,292.134,0.084,
2004-06-10 02:30:00,292.078,0.084,
2004-06-10 02:35:00,292.026,0.084,
2004-06-10 02:40:00,291.976,0.084,
2004-06-10 02:45:00,291.928,0.084,
2004-06-10 02:50:00,291.883,0.084,
2004-06-10 02:55:00,291.841,0.084,
2004-06-10 03:00:00,291.800,0.084,
2004-06-10 03:05:00,291.760,0.084,
2004-06-10 03:10:00,291.723,0.084,
2004-06-10 03:15:00,291.696,0.084,
2004-06-10 03:20:00,291.663,0.084,
2004-06-10 03:25:00,291.629,0.084,
2004-06-10 03:30:00,291.596,0.084,
2004-06-10 03:35:00,291.564,0.084,
2004-06-10 03:40:00,291.534,0.084,
2004-06-10 03:45:00,291.505,0.084,
2004-06-10 03:50:00,291.477,0.084,
2004-06-10 03:55:00,291.450,0.084,
2004-06-10 04:00:00,291.423,0.337,
2004-06-10 04:05:00,291.399,0.337,
2004-06-10 04:10:00,291.375,0.337,
2004-06-10 04:15:00,291.375,0.337,
2004-06-10 04:20:00,291.358,0.337,
2004-06-10 04:25:00,291.333,0.337,
2004-06-10 04:30:00,291.305,0.337,
2004-06-10 04:35:00,291.276,0.337,
2004-06-10 04:40:00,291.248,0.337,
2004-06-10 04:45:00,291.220,0.337,
2004-06-10 04:50:00,291.194,0.337,
2004-06-10 04:55:00,291.168,0.337,
2004-06-10 05:00:00,291.143,2.274,
2004-06-10 05:05:00,291.131,2.274,
2004-06-10 05:10:00,291.116,2.274,
2004-06-10 05:15:00,291.073,2.274,
2004-06-10 05:20:00,291.074,2.274,
2004-06-10 05:25:00,291.069,2.274,
2004-06-10 05:30:00,291.054,2.274,
2004-06-10 05:35:00,291.035,2.274,
2004-06-10 05:40:00,291.013,2.274,
2004-06-10 05:45:00,290.989,2.274,
2004-06-10 05:50:00,290.965,2.274,
2004-06-10 05:55:00,290.940,2.274,
2004-06-10 06:00:00,290.915,7.917,
2004-06-10 06:05:00,290.909,7.917,
2004-06-10 06:10:00,290.903,7.917,
2004-06-10 06:15:00,292.213,7.917,
2004-06-10 06:20:00,292.657,7.917,
2004-06-10 06:25:00,292.770,7.917,
2004-06-10 06:30:00,292.774,7.917,
2004-06-10 06:35:00,292.740,7.917,
2004-06-10 06:40:00,292.693,7.917,
2004-06-10 06:45:00,292.643,7.917,
2004-06-10 06:50:00,292.594,7.917,
2004-06-10 06:55:00,292.546,7.917,
2004-06-10 07:00:00,292.500,8.422,
2004-06-10 07:05:00,292.455,8.422,
2004-06-10 07:10:00,292.430,8.422,
2004-06-10 07:15:00,292.403,8.422,
2004-06-10 07:20:00,292.382,8.422,
2004-06-10 07:25:00,292.362,8.422,
2004-06-10 07:30:00,292.347,8.422,
2004-06-10 07:35:00,292.339,8.422,
2004-06-10 07:40:00,292.352,8.422,
2004-06-10 07:45:00,292.384,8.422,
2004-06-10 07:50:00,292.429,8.422,
2004-06-10 07:55:00,292.479,8.422,
2004-06-10 08:00:00,292.533,8.085,
2004-06-10 08:05:00,292.582,8.085,
2004-06-10 08:10:00,292.644,8.085,
2004-06-10 08:15:00,292.741,8.085,
2004-06-10 08:20:00,292.871,8.085,
2004-06-10 08:25:00,293.036,8.085,
2004-06-10 08:30:00,293.223,8.085,
2004-06-10 08:35:00,293.422,8.085,
2004-06-10 08:40:00,293.622,8.085,
2004-06-10 08:45:00,293.817,8.085,
2004-06-10 08:50:00,294.003,8.085,
2004-06-10 08:55:00,294.179,8.085,
2004-06-10 09:00:00,294.348,7.075,
2004-06-10 09:05:00,294.507,7.075,
2004-06-10 09:10:00,294.743,7.075,
2004-06-10 09:15:00,294.949,7.075,
2004-06-10 09:20:00,295.180,7.075,
2004-06-10 09:25:00,295.423,7.075,
2004-06-10 09:30:00,295.666,7.075,
2004-06-10 09:35:00,295.901,7.075,
2004-06-10 09:40:00,296.123,7.075,
2004-06-10 09:45:00,296.328,7.075,
2004-06-10 09:50:00,296.518,7.075,
2004-06-10 09:55:00,296.692,7.075,
2004-06-10 10:00:00,296.851,6.401,
2004-06-10 10:05:00,296.998,6.401,
2004-06-10 10:10:00,297.129,6.401,
2004-06-10 10:15:00,297.272,6.401,
2004-06-10 10:20:00,297.435,6.401,
2004-06-10 10:25:00,297.613,6.401,
2004-06-10 10:30:00,297.793,6.401,
2004-06-10 10:35:00,297.968,6.401,
2004-06-10 10:40:00,298.133,6.401,
2004-06-10 10:45:00,298.286,6.401,
2004-06-10 10:50:00,298.427,6.401,
2004-06-10 10:55:00,298.556,6.401,
2004-06-10 11:00:00,298.674,5.137,
2004-06-10 11:05:00,298.782,5.137,
2004-06-10 11:10:00,298.864,5.137,
2004-06-10 11:15:00,298.970,5.137,
2004-06-10 11:20:00,299.095,5.137,
2004-06-10 11:25:00,299.233,5.137,
2004-06-10 11:30:00,299.376,5.137,
2004-06-10 11:35:00,299.514,5.137,
2004-06-10 11:40:00,299.646,5.137,
2004-06-10 11:45:00,299.768,5.137,
2004-06-10 11:50:00,299.880,5.137,
2004-06-10 11:55:00,299.983,5.137,
2004-06-10 12:00:00,300.077,4.464,
2004-06-10 12:05:00,300.162,4.464,
2004-06-10 12:10:00,300.229,4.464,
2004-06-10 12:15:00,300.311,4.464,
2004-06-10 12:20:00,300.404,4.464,
2004-06-10 12:25:00,300.505,4.464,
2004-06-10 12:30:00,300.608,4.464,
2004-06-10 12:35:00,300.707,4.464,
2004-06-10 12:40:00,300.801,4.464,
2004-06-10 12:45:00,300.888,4.464,
2004-06-10 12:50:00,300.968,4.464,
2004-06-10 12:55:00,301.042,4.464,
2004-06-10 13:00:00,301.109,3.958,
2004-06-10 13:05:00,301.170,3.958,
2004-06-10 13:10:00,301.445,3.958,
2004-06-10 13:15:00,301.465,3.958,
2004-06-10 13:20:00,301.610,3.958,
2004-06-10 13:25:00,301.761,3.958,
2004-06-10 13:30:00,301.904,3.958,
2004-06-10 13:35:00,302.032,3.958,
2004-06-10 13:40:00,302.143,3.958,
2004-06-10 13:45:00,302.240,3.958,
2004-06-10 13:50:00,302.324,3.958,
2004-06-10 13:55:00,302.395,3.958,
2004-06-10 14:00:00,302.457,3.453,
2004-06-10 14:05:00,302.515,3.453,
2004-06-10 14:10:00,302.514,3.453,
2004-06-10 14:15:00,302.592,3.453,
2004-06-10 14:20:00,302.655,3.453,
2004-06-10 14:25:00,302.721,3.453,
2004-06-10 14:30:00,302.783,3.453,
2004-06-10 14:35:00,302.840,3.453,
2004-06-10 14:40:00,302.890,3.453,
2004-06-10 14:45:00,302.934,3.453,
2004-06-10 14:50:00,302.973,3.453,
2004-06-10 14:55:00,303.006,3.453,
2004-06-10 15:00:00,303.035,3.958,
2004-06-10 15:05:00,303.067,3.958,
2004-06-10 15:10:00,303.039,3.958,
2004-06-10 15:15:00,303.081,3.958,
2004-06-10 15:20:00,303.098,3.958,
2004-06-10 15:25:00,303.112,3.958,
2004-06-10 15:30:00,303.125,3.958,
2004-06-10 15:35:00,303.136,3.958,
2004-06-10 15:40:00,303.146,3.958,
2004-06-10 15:45:00,303.155,3.958,
2004-06-10 15:50:00,303.163,3.958,
2004-06-10 15:55:00,303.170,3.958,
2004-06-10 16:00:00,303.176,4.632,
2004-06-10 16:05:00,303.185,4.632,
2004-06-10 16:10:00,303.238,4.632,
2004-06-10 16:15:00,303.159,4.632,
2004-06-10 16:20:00,303.070,4.632,
2004-06-10 16:25:00,302.970,4.632,
2004-06-10 16:30:00,302.866,4.632,
2004-06-10 16:35:00,302.763,4.632,
2004-06-10 16:40:00,302.663,4.632,
2004-06-10 16:45:00,302.569,4.632,
2004-06-10 16:50:00,302.482,4.632,
2004-06-10 16:55:00,302.401,4.632,
2004-06-10 17:00:00,302.328,6.148,
2004-06-10 17:05:00,302.266,6.148,
2004-06-10 17:10:00,302.235,6.148,
2004-06-10 17:15:00,302.095,6.148,
2004-06-10 17:20:00,301.940,6.148,
2004-06-10 17:25:00,301.770,6.148,
2004-06-10 17:30:00,301.595,6.148,
2004-06-10 17:35:00,301.421,6.148,
2004-06-10 17:40:00,301.249,6.148,
2004-06-10 17:45:00,301.084,6.148,
2004-06-10 17:50:00,300.926,6.148,
2004-06-10 17:55:00,300.779,6.148,
2004-06-10 18:00:00,300.641,7.243,
2004-06-10 18:05:00,300.516,7.243,
2004-06-10 18:10:00,300.332,7.243,
2004-06-10 18:15:00,300.260,7.243,
2004-06-10 18:20:00,300.146,7.243,
2004-06-10 18:25:00,300.028,7.243,
2004-06-10 18:30:00,299.910,7.243,
2004-06-10 18:35:00,299.791,7.243,
2004-06-10 18:40:00,299.673,7.243,
2004-06-10 18:45:00,299.558,7.243,
2004-06-10 18:50:00,299.446,7.243,
2004-06-10 18:55:00,299.339,7.243,
2004-06-10 19:00:00,299.235,6.906,
2004-06-10 19:05:00,299.126,6.906,
2004-06-10 19:10:00,298.959,6.906,
2004-06-10 19:15:00,298.912,6.906,
2004-06-10 19:20:00,298.832,6.906,
2004-06-10 19:25:00,298.751,6.906,
2004-06-10 19:30:00,298.670,6.906,
2004-06-10 19:35:00,298.589,6.906,
2004-06-10 19:40:00,298.507,6.906,
2004-06-10 19:45:00,298.426,6.906,
2004-06-10 19:50:00,298.345,6.906,
2004-06-10 19:55:00,298.266,6.906,
2004-06-10 20:00:00,298.188,6.317,
2004-06-10 20:05:00,298.104,6.317,
2004-06-10 20:10:00,298.020,6.317,
2004-06-10 20:15:00,297.107,6.317,
2004-06-10 20:20:00,296.763,6.317,
2004-06-10 20:25:00,296.610,6.317,
2004-06-10 20:30:00,296.506,6.317,
2004-06-10 20:35:00,296.420,6.317,
2004-06-10 20:40:00,296.344,6.317,
2004-06-10 20:45:00,296.275,6.317,
2004-06-10 20:50:00,296.214,6.317,
2004-06-10 20:55:00,296.159,6.317,
2004-06-10 21:00:00,296.110,5.137,
2004-06-10 21:05:00,296.055,5.137,
2004-06-10 21:10:00,295.968,5.137,
2004-06-10 21:15:00,295.854,5.137,
2004-06-10 21:20:00,295.757,5.137,
2004-06-10 21:25:00,295.674,5.137,
2004-06-10 21:30:00,295.601,5.137,
2004-06-10 21:35:00,295.531,5.137,
2004-06-10 21:40:00,295.469,5.137,
2004-06-10 21:45:00,295.414,5.137,
2004-06-10 21:50:00,295.364,5.137,
2004-06-10 21:55:00,295.318,5.137,
2004-06-10 22:00:00,295.276,4.464,
2004-06-10 22:05:00,295.220,4.464,
2004-06-10 22:10:00,295.177,4.464,
2004-06-10 22:15:00,295.068,4.464,
2004-06-10 22:20:00,294.978,4.464,
2004-06-10 22:25:00,294.900,4.464,
2004-06-10 22:30:00,294.831,4.464,
2004-06-10 22:35:00,294.765,4.464,
2004-06-10 22:40:00,294.708,4.464,
2004-06-10 22:45:00,294.656,4.464,
2004-06-10 22:50:00,294.609,4.464,
2004-06-10 22:55:00,294.564,4.464,
2004-06-10 23:00:00,294.523,2.442,
2004-06-10 23:05:00,294.479,2.442,
2004-06-10 23:10:00,294.413,2.442,
2004-06-10 23:15:00,294.353,2.442,
2004-06-10 23:20:00,294.300,2.442,
2004-06-10 23:25:00,294.253,2.442,
2004-06-10 23:30:00,294.211,2.442,
2004-06-10 23:35:00,294.172,2.442,
2004-06-10 23:40:00,294.136,2.442,
2004-06-10 23:45:00,294.103,2.442,
2004-06-10 23:50:00,294.071,2.442,
2004-06-10 23:55:00,294.040,2.442,
2004-06-11 00:00:00,294.012,0.674,
2004-06-11 00:05:00,293.979,0.674,
2004-06-11 00:10:00,293.949,0.674,
2004-06-11 00:15:00,293.886,0.674,
2004-06-11 00:20:00,293.831,0.674,
2004-06-11 00:25:00,293.784,0.674,
2004-06-11 00:30:00,293.741,0.674,
2004-06-11 00:35:00,293.702,0.674,
2004-06-11 00:40:00,293.665,0.674,
2004-06-11 00:45:00,293.630,0.674,
2004-06-11 00:50:00,293.597,0.674,
2004-06-11 00:55:00,293.565,0.674,
2004-06-11 01:00:00,293.535,0.337,
2004-06-11 01:05:00,293.505,0.337,
2004-06-11 01:10:00,293.476,0.337,
2004-06-11 01:15:00,293.431,0.337,
2004-06-11 01:20:00,293.390,0.337,
2004-06-11 01:25:00,293.354,0.337,
2004-06-11 01:30:00,293.320,0.337,
2004-06-11 01:35:00,293.288,0.337,
2004-06-11 01:40:00,293.258,0.337,
2004-06-11 01:45:00,293.229,0.337,
2004-06-11 01:50:00,293.202,0.337,
2004-06-11 01:55:00,293.175,0.337,
2004-06-11 02:00:00,293.150,0.084,
2004-06-11 02:05:00,293.124,0.084,
2004-06-11 02:10:00,293.084,0.084,
2004-06-11 02:15:00,293.033,0.084,
2004-06-11 02:20:00,292.985,0.084,
2004-06-11 02:25:00,292.940,0.084,
2004-06-11 02:30:00,292.898,0.084,
2004-06-11 02:35:00,292.858,0.084,
2004-06-11 02:40:00,292.819,0.084,
2004-06-11 02:45:00,292.783,0.084,
2004-06-11 02:50:00,292.747,0.084,
