cur_datetime,UWG_canTemp_K,senWaste,
2004-06-09 11:10:00,298.392,75.649,
2004-06-09 11:15:00,298.495,76.370,
2004-06-09 11:20:00,298.606,77.337,
2004-06-09 11:25:00,298.728,78.569,
2004-06-09 11:30:00,298.856,79.988,
2004-06-09 11:35:00,298.987,81.542,
2004-06-09 11:40:00,299.120,83.191,
2004-06-09 11:45:00,299.252,84.897,
2004-06-09 11:50:00,299.381,86.627,
2004-06-09 11:55:00,299.506,88.359,
2004-06-09 12:00:00,299.626,59.271,
2004-06-09 12:05:00,299.645,58.739,
2004-06-09 12:10:00,299.781,60.353,
2004-06-09 12:15:00,300.006,63.239,
2004-06-09 12:20:00,300.146,64.975,
2004-06-09 12:25:00,300.269,66.499,
2004-06-09 12:30:00,300.427,68.478,
2004-06-09 12:35:00,300.596,70.593,
2004-06-09 12:40:00,300.741,72.350,
2004-06-09 12:45:00,300.867,73.856,
2004-06-09 12:50:00,300.984,75.251,
2004-06-09 12:55:00,301.094,76.540,
2004-06-09 13:00:00,301.196,106.414,
2004-06-09 13:05:00,301.420,109.230,
2004-06-09 13:10:00,301.448,109.688,
2004-06-09 13:15:00,301.500,110.437,
2004-06-09 13:20:00,301.628,112.172,
2004-06-09 13:25:00,301.766,114.014,
2004-06-09 13:30:00,301.835,114.896,
2004-06-09 13:35:00,301.893,115.622,
2004-06-09 13:40:00,301.996,116.910,
2004-06-09 13:45:00,302.102,118.230,
2004-06-09 13:50:00,302.176,119.085,
2004-06-09 13:55:00,302.235,119.730,
2004-06-09 14:00:00,302.303,120.149,
2004-06-09 14:05:00,302.377,123.058,
2004-06-09 14:10:00,302.352,122.073,
2004-06-09 14:15:00,302.360,121.599,
2004-06-09 14:20:00,302.430,121.976,
2004-06-09 14:25:00,302.505,122.463,
2004-06-09 14:30:00,302.581,122.970,
2004-06-09 14:35:00,302.653,123.449,
2004-06-09 14:40:00,302.721,123.875,
2004-06-09 14:45:00,302.783,124.238,
2004-06-09 14:50:00,302.839,124.532,
2004-06-09 14:55:00,302.890,124.760,
2004-06-09 15:00:00,302.936,124.908,
2004-06-09 15:05:00,302.987,121.852,
2004-06-09 15:10:00,303.125,122.075,
2004-06-09 15:15:00,303.504,125.566,
2004-06-09 15:20:00,303.312,121.853,
2004-06-09 15:25:00,303.181,119.095,
2004-06-09 15:30:00,303.287,120.015,
2004-06-09 15:35:00,303.506,122.369,
2004-06-09 15:40:00,303.397,120.531,
2004-06-09 15:45:00,303.278,118.558,
2004-06-09 15:50:00,303.355,119.067,
2004-06-09 15:55:00,303.490,120.316,
2004-06-09 16:00:00,303.497,120.107,
2004-06-09 16:05:00,303.517,115.912,
2004-06-09 16:10:00,303.125,110.474,
2004-06-09 16:15:00,302.901,107.163,
2004-06-09 16:20:00,302.821,105.666,
2004-06-09 16:25:00,302.735,104.108,
2004-06-09 16:30:00,302.647,102.497,
2004-06-09 16:35:00,302.558,100.876,
2004-06-09 16:40:00,302.471,99.279,
2004-06-09 16:45:00,302.387,97.721,
2004-06-09 16:50:00,302.309,96.219,
2004-06-09 16:55:00,302.235,94.780,
2004-06-09 17:00:00,302.167,39.645,
2004-06-09 17:05:00,301.999,33.868,
2004-06-09 17:10:00,301.922,32.461,
2004-06-09 17:15:00,301.841,31.009,
2004-06-09 17:20:00,301.751,29.433,
2004-06-09 17:25:00,301.656,27.790,
2004-06-09 17:30:00,301.559,26.120,
2004-06-09 17:35:00,301.461,24.448,
2004-06-09 17:40:00,301.366,22.796,
2004-06-09 17:45:00,301.273,21.181,
2004-06-09 17:50:00,301.184,19.616,
2004-06-09 17:55:00,301.100,18.108,
2004-06-09 18:00:00,301.021,0.341,
2004-06-09 18:05:00,300.897,0.341,
2004-06-09 18:10:00,300.751,0.341,
2004-06-09 18:15:00,300.718,0.341,
2004-06-09 18:20:00,300.643,0.341,
2004-06-09 18:25:00,300.563,0.341,
2004-06-09 18:30:00,300.479,0.341,
2004-06-09 18:35:00,300.391,0.341,
2004-06-09 18:40:00,300.302,0.341,
2004-06-09 18:45:00,300.211,0.341,
2004-06-09 18:50:00,300.121,0.341,
2004-06-09 18:55:00,300.031,0.341,
2004-06-09 19:00:00,299.941,0.244,
2004-06-09 19:05:00,299.852,0.244,
2004-06-09 19:10:00,299.798,0.244,
2004-06-09 19:15:00,299.636,0.244,
2004-06-09 19:20:00,299.484,0.244,
2004-06-09 19:25:00,299.326,0.244,
2004-06-09 19:30:00,299.166,0.244,
2004-06-09 19:35:00,299.006,0.244,
2004-06-09 19:40:00,298.846,0.244,
2004-06-09 19:45:00,298.689,0.244,
2004-06-09 19:50:00,298.533,0.244,
2004-06-09 19:55:00,298.381,0.244,
2004-06-09 20:00:00,298.231,0.276,
2004-06-09 20:05:00,298.066,0.276,
2004-06-09 20:10:00,297.811,0.276,
2004-06-09 20:15:00,296.646,0.276,
2004-06-09 20:20:00,296.218,0.276,
2004-06-09 20:25:00,296.035,0.276,
2004-06-09 20:30:00,295.923,0.276,
2004-06-09 20:35:00,295.833,0.276,
2004-06-09 20:40:00,295.752,0.276,
2004-06-09 20:45:00,295.677,0.276,
2004-06-09 20:50:00,295.605,0.276,
2004-06-09 20:55:00,295.535,0.276,
2004-06-09 21:00:00,295.468,0.130,
2004-06-09 21:05:00,295.369,0.130,
2004-06-09 21:10:00,295.298,0.130,
2004-06-09 21:15:00,295.178,0.130,
2004-06-09 21:20:00,295.080,0.130,
2004-06-09 21:25:00,294.993,0.130,
2004-06-09 21:30:00,294.914,0.130,
2004-06-09 21:35:00,294.841,0.130,
2004-06-09 21:40:00,294.772,0.130,
2004-06-09 21:45:00,294.709,0.130,
2004-06-09 21:50:00,294.651,0.130,
2004-06-09 21:55:00,294.597,0.130,
2004-06-09 22:00:00,294.546,0.081,
2004-06-09 22:05:00,294.472,0.081,
2004-06-09 22:10:00,294.404,0.081,
2004-06-09 22:15:00,294.353,0.081,
2004-06-09 22:20:00,294.308,0.081,
2004-06-09 22:25:00,294.270,0.081,
2004-06-09 22:30:00,294.235,0.081,
2004-06-09 22:35:00,294.202,0.081,
2004-06-09 22:40:00,294.171,0.081,
2004-06-09 22:45:00,294.142,0.081,
2004-06-09 22:50:00,294.114,0.081,
2004-06-09 22:55:00,294.088,0.081,
2004-06-09 23:00:00,294.062,0.081,
2004-06-09 23:05:00,294.033,0.081,
2004-06-09 23:10:00,294.010,0.081,
2004-06-09 23:15:00,293.950,0.081,
2004-06-09 23:20:00,293.897,0.081,
2004-06-09 23:25:00,293.849,0.081,
2004-06-09 23:30:00,293.805,0.081,
2004-06-09 23:35:00,293.764,0.081,
2004-06-09 23:40:00,293.726,0.081,
2004-06-09 23:45:00,293.689,0.081,
2004-06-09 23:50:00,293.654,0.081,
2004-06-09 23:55:00,293.621,0.081,
2004-06-10 00:00:00,293.589,0.081,
2004-06-10 00:05:00,293.553,0.081,
2004-06-10 00:10:00,293.520,0.081,
2004-06-10 00:15:00,293.397,0.081,
2004-06-10 00:20:00,293.296,0.081,
2004-06-10 00:25:00,293.211,0.081,
2004-06-10 00:30:00,293.136,0.081,
2004-06-10 00:35:00,293.068,0.081,
2004-06-10 00:40:00,293.005,0.081,
2004-06-10 00:45:00,292.945,0.081,
2004-06-10 00:50:00,292.891,0.081,
2004-06-10 00:55:00,292.839,0.081,
2004-06-10 01:00:00,292.791,0.081,
2004-06-10 01:05:00,292.746,0.081,
2004-06-10 01:10:00,292.724,0.081,
2004-06-10 01:15:00,292.677,0.081,
2004-06-10 01:20:00,292.636,0.081,
2004-06-10 01:25:00,292.599,0.081,
2004-06-10 01:30:00,292.565,0.081,
2004-06-10 01:35:00,292.534,0.081,
2004-06-10 01:40:00,292.505,0.081,
2004-06-10 01:45:00,292.476,0.081,
2004-06-10 01:50:00,292.450,0.081,
2004-06-10 01:55:00,292.424,0.081,
2004-06-10 02:00:00,292.398,0.081,
2004-06-10 02:05:00,292.374,0.081,
2004-06-10 02:10:00,292.351,0.081,
2004-06-10 02:15:00,292.261,0.081,
2004-06-10 02:20:00,292.188,0.081,
2004-06-10 02:25:00,292.126,0.081,
2004-06-10 02:30:00,292.070,0.081,
2004-06-10 02:35:00,292.016,0.081,
2004-06-10 02:40:00,291.966,0.081,
2004-06-10 02:45:00,291.918,0.081,
2004-06-10 02:50:00,291.872,0.081,
2004-06-10 02:55:00,291.829,0.081,
2004-06-10 03:00:00,291.787,0.081,
2004-06-10 03:05:00,291.748,0.081,
2004-06-10 03:10:00,291.709,0.081,
2004-06-10 03:15:00,291.681,0.081,
2004-06-10 03:20:00,291.647,0.081,
2004-06-10 03:25:00,291.613,0.081,
2004-06-10 03:30:00,291.580,0.081,
2004-06-10 03:35:00,291.548,0.081,
2004-06-10 03:40:00,291.517,0.081,
2004-06-10 03:45:00,291.487,0.081,
2004-06-10 03:50:00,291.459,0.081,
2004-06-10 03:55:00,291.431,0.081,
2004-06-10 04:00:00,291.404,0.081,
2004-06-10 04:05:00,291.378,0.081,
2004-06-10 04:10:00,291.353,0.081,
2004-06-10 04:15:00,291.349,0.081,
2004-06-10 04:20:00,291.331,0.081,
2004-06-10 04:25:00,291.305,0.081,
2004-06-10 04:30:00,291.276,0.081,
2004-06-10 04:35:00,291.246,0.081,
2004-06-10 04:40:00,291.218,0.081,
2004-06-10 04:45:00,291.190,0.081,
2004-06-10 04:50:00,291.163,0.081,
2004-06-10 04:55:00,291.136,0.081,
2004-06-10 05:00:00,291.111,0.130,
2004-06-10 05:05:00,291.094,0.130,
2004-06-10 05:10:00,291.076,0.130,
2004-06-10 05:15:00,291.042,0.130,
2004-06-10 05:20:00,291.045,0.130,
2004-06-10 05:25:00,291.041,0.130,
2004-06-10 05:30:00,291.026,0.130,
2004-06-10 05:35:00,291.007,0.130,
2004-06-10 05:40:00,290.984,0.130,
2004-06-10 05:45:00,290.961,0.130,
2004-06-10 05:50:00,290.936,0.130,
2004-06-10 05:55:00,290.911,0.130,
2004-06-10 06:00:00,290.886,0.114,
2004-06-10 06:05:00,290.884,0.114,
2004-06-10 06:10:00,290.883,0.114,
2004-06-10 06:15:00,292.211,0.114,
2004-06-10 06:20:00,292.667,0.114,
2004-06-10 06:25:00,292.783,0.114,
2004-06-10 06:30:00,292.787,0.114,
2004-06-10 06:35:00,292.753,0.114,
2004-06-10 06:40:00,292.706,0.114,
2004-06-10 06:45:00,292.656,0.114,
2004-06-10 06:50:00,292.606,0.114,
2004-06-10 06:55:00,292.558,0.114,
2004-06-10 07:00:00,292.511,0.179,
2004-06-10 07:05:00,292.467,0.179,
2004-06-10 07:10:00,292.440,0.179,
2004-06-10 07:15:00,292.412,0.179,
2004-06-10 07:20:00,292.391,0.179,
2004-06-10 07:25:00,292.371,0.179,
2004-06-10 07:30:00,292.355,0.179,
2004-06-10 07:35:00,292.347,0.179,
2004-06-10 07:40:00,292.361,0.179,
2004-06-10 07:45:00,292.393,0.179,
2004-06-10 07:50:00,292.438,0.179,
2004-06-10 07:55:00,292.489,0.179,
2004-06-10 08:00:00,292.544,0.244,
2004-06-10 08:05:00,292.634,0.244,
2004-06-10 08:10:00,292.712,0.244,
2004-06-10 08:15:00,292.801,0.244,
2004-06-10 08:20:00,292.936,0.244,
2004-06-10 08:25:00,293.106,0.244,
2004-06-10 08:30:00,293.300,0.244,
2004-06-10 08:35:00,293.502,0.244,
2004-06-10 08:40:00,293.703,0.244,
2004-06-10 08:45:00,293.900,0.244,
2004-06-10 08:50:00,294.088,0.244,
2004-06-10 08:55:00,294.266,0.244,
2004-06-10 09:00:00,294.436,0.341,
2004-06-10 09:05:00,294.598,0.341,
2004-06-10 09:10:00,294.898,0.341,
2004-06-10 09:15:00,295.106,0.341,
2004-06-10 09:20:00,295.339,0.341,
2004-06-10 09:25:00,295.584,0.341,
2004-06-10 09:30:00,295.829,0.341,
2004-06-10 09:35:00,296.066,0.341,
2004-06-10 09:40:00,296.288,0.341,
2004-06-10 09:45:00,296.495,0.341,
2004-06-10 09:50:00,296.685,0.341,
2004-06-10 09:55:00,296.860,0.341,
2004-06-10 10:00:00,297.021,0.309,
2004-06-10 10:05:00,297.167,0.309,
2004-06-10 10:10:00,297.299,0.309,
2004-06-10 10:15:00,297.442,0.309,
2004-06-10 10:20:00,297.607,0.309,
2004-06-10 10:25:00,297.786,0.309,
2004-06-10 10:30:00,297.967,0.309,
2004-06-10 10:35:00,298.143,0.309,
2004-06-10 10:40:00,298.309,0.309,
2004-06-10 10:45:00,298.464,0.309,
2004-06-10 10:50:00,298.606,0.309,
2004-06-10 10:55:00,298.736,0.309,
2004-06-10 11:00:00,298.855,0.374,
2004-06-10 11:05:00,298.964,0.374,
2004-06-10 11:10:00,299.044,0.374,
2004-06-10 11:15:00,299.150,0.374,
2004-06-10 11:20:00,299.277,0.374,
2004-06-10 11:25:00,299.417,0.374,
2004-06-10 11:30:00,299.560,0.374,
2004-06-10 11:35:00,299.701,0.374,
2004-06-10 11:40:00,299.833,0.374,
2004-06-10 11:45:00,299.957,0.374,
2004-06-10 11:50:00,300.070,0.374,
2004-06-10 11:55:00,300.174,0.374,
2004-06-10 12:00:00,300.270,0.325,
2004-06-10 12:05:00,300.356,0.325,
2004-06-10 12:10:00,300.419,0.325,
2004-06-10 12:15:00,300.502,0.325,
2004-06-10 12:20:00,300.597,0.325,
2004-06-10 12:25:00,300.699,0.325,
2004-06-10 12:30:00,300.802,0.325,
2004-06-10 12:35:00,300.903,0.325,
2004-06-10 12:40:00,300.998,0.325,
2004-06-10 12:45:00,301.086,0.325,
2004-06-10 12:50:00,301.167,0.325,
2004-06-10 12:55:00,301.241,0.325,
2004-06-10 13:00:00,301.309,0.309,
2004-06-10 13:05:00,301.371,0.309,
2004-06-10 13:10:00,301.547,0.309,
2004-06-10 13:15:00,301.586,0.309,
2004-06-10 13:20:00,301.731,0.309,
2004-06-10 13:25:00,301.884,0.309,
2004-06-10 13:30:00,302.028,0.309,
2004-06-10 13:35:00,302.156,0.309,
2004-06-10 13:40:00,302.269,0.309,
2004-06-10 13:45:00,302.366,0.309,
2004-06-10 13:50:00,302.450,0.309,
2004-06-10 13:55:00,302.523,0.309,
2004-06-10 14:00:00,302.585,0.244,
2004-06-10 14:05:00,302.626,0.244,
2004-06-10 14:10:00,302.634,0.244,
2004-06-10 14:15:00,302.707,0.244,
2004-06-10 14:20:00,302.770,0.244,
2004-06-10 14:25:00,302.837,0.244,
2004-06-10 14:30:00,302.900,0.244,
2004-06-10 14:35:00,302.957,0.244,
2004-06-10 14:40:00,303.007,0.244,
2004-06-10 14:45:00,303.052,0.244,
2004-06-10 14:50:00,303.090,0.244,
2004-06-10 14:55:00,303.124,0.244,
2004-06-10 15:00:00,303.154,0.211,
2004-06-10 15:05:00,303.184,0.211,
2004-06-10 15:10:00,303.162,0.211,
2004-06-10 15:15:00,303.199,0.211,
2004-06-10 15:20:00,303.216,0.211,
2004-06-10 15:25:00,303.230,0.211,
2004-06-10 15:30:00,303.243,0.211,
2004-06-10 15:35:00,303.254,0.211,
2004-06-10 15:40:00,303.265,0.211,
2004-06-10 15:45:00,303.273,0.211,
2004-06-10 15:50:00,303.281,0.211,
2004-06-10 15:55:00,303.288,0.211,
2004-06-10 16:00:00,303.294,0.227,
2004-06-10 16:05:00,303.299,0.227,
2004-06-10 16:10:00,303.350,0.227,
2004-06-10 16:15:00,303.275,0.227,
2004-06-10 16:20:00,303.185,0.227,
2004-06-10 16:25:00,303.084,0.227,
2004-06-10 16:30:00,302.979,0.227,
2004-06-10 16:35:00,302.874,0.227,
2004-06-10 16:40:00,302.774,0.227,
2004-06-10 16:45:00,302.678,0.227,
2004-06-10 16:50:00,302.589,0.227,
2004-06-10 16:55:00,302.508,0.227,
2004-06-10 17:00:00,302.433,0.114,
2004-06-10 17:05:00,302.361,0.114,
2004-06-10 17:10:00,302.314,0.114,
2004-06-10 17:15:00,302.176,0.114,
2004-06-10 17:20:00,302.020,0.114,
2004-06-10 17:25:00,301.848,0.114,
2004-06-10 17:30:00,301.671,0.114,
2004-06-10 17:35:00,301.494,0.114,
2004-06-10 17:40:00,301.321,0.114,
2004-06-10 17:45:00,301.154,0.114,
2004-06-10 17:50:00,300.995,0.114,
2004-06-10 17:55:00,300.845,0.114,
2004-06-10 18:00:00,300.706,0.114,
2004-06-10 18:05:00,300.577,0.114,
2004-06-10 18:10:00,300.397,0.114,
2004-06-10 18:15:00,300.317,0.114,
2004-06-10 18:20:00,300.201,0.114,
2004-06-10 18:25:00,300.083,0.114,
2004-06-10 18:30:00,299.962,0.114,
2004-06-10 18:35:00,299.842,0.114,
2004-06-10 18:40:00,299.723,0.114,
2004-06-10 18:45:00,299.607,0.114,
2004-06-10 18:50:00,299.494,0.114,
2004-06-10 18:55:00,299.386,0.114,
2004-06-10 19:00:00,299.281,0.114,
2004-06-10 19:05:00,299.170,0.114,
2004-06-10 19:10:00,299.004,0.114,
2004-06-10 19:15:00,298.950,0.114,
2004-06-10 19:20:00,298.869,0.114,
2004-06-10 19:25:00,298.787,0.114,
2004-06-10 19:30:00,298.706,0.114,
2004-06-10 19:35:00,298.624,0.114,
2004-06-10 19:40:00,298.541,0.114,
2004-06-10 19:45:00,298.459,0.114,
2004-06-10 19:50:00,298.378,0.114,
2004-06-10 19:55:00,298.298,0.114,
2004-06-10 20:00:00,298.219,0.114,
2004-06-10 20:05:00,298.135,0.114,
2004-06-10 20:10:00,298.044,0.114,
2004-06-10 20:15:00,297.125,0.114,
2004-06-10 20:20:00,296.777,0.114,
2004-06-10 20:25:00,296.622,0.114,
2004-06-10 20:30:00,296.517,0.114,
2004-06-10 20:35:00,296.429,0.114,
2004-06-10 20:40:00,296.352,0.114,
2004-06-10 20:45:00,296.283,0.114,
2004-06-10 20:50:00,296.221,0.114,
2004-06-10 20:55:00,296.166,0.114,
2004-06-10 21:00:00,296.116,0.146,
2004-06-10 21:05:00,296.064,0.146,
2004-06-10 21:10:00,295.981,0.146,
2004-06-10 21:15:00,295.861,0.146,
2004-06-10 21:20:00,295.761,0.146,
2004-06-10 21:25:00,295.677,0.146,
2004-06-10 21:30:00,295.603,0.146,
2004-06-10 21:35:00,295.532,0.146,
2004-06-10 21:40:00,295.469,0.146,
2004-06-10 21:45:00,295.414,0.146,
2004-06-10 21:50:00,295.363,0.146,
2004-06-10 21:55:00,295.317,0.146,
2004-06-10 22:00:00,295.274,0.081,
2004-06-10 22:05:00,295.224,0.081,
2004-06-10 22:10:00,295.184,0.081,
2004-06-10 22:15:00,295.074,0.081,
2004-06-10 22:20:00,294.983,0.081,
2004-06-10 22:25:00,294.904,0.081,
2004-06-10 22:30:00,294.834,0.081,
2004-06-10 22:35:00,294.768,0.081,
2004-06-10 22:40:00,294.710,0.081,
2004-06-10 22:45:00,294.658,0.081,
2004-06-10 22:50:00,294.610,0.081,
2004-06-10 22:55:00,294.565,0.081,
2004-06-10 23:00:00,294.523,0.081,
2004-06-10 23:05:00,294.484,0.081,
2004-06-10 23:10:00,294.425,0.081,
2004-06-10 23:15:00,294.362,0.081,
2004-06-10 23:20:00,294.308,0.081,
2004-06-10 23:25:00,294.260,0.081,
2004-06-10 23:30:00,294.217,0.081,
2004-06-10 23:35:00,294.178,0.081,
2004-06-10 23:40:00,294.142,0.081,
2004-06-10 23:45:00,294.107,0.081,
2004-06-10 23:50:00,294.075,0.081,
2004-06-10 23:55:00,294.045,0.081,
2004-06-11 00:00:00,294.015,0.065,
2004-06-11 00:05:00,293.988,0.065,
2004-06-11 00:10:00,293.961,0.065,
2004-06-11 00:15:00,293.898,0.065,
2004-06-11 00:20:00,293.843,0.065,
2004-06-11 00:25:00,293.795,0.065,
2004-06-11 00:30:00,293.752,0.065,
2004-06-11 00:35:00,293.712,0.065,
2004-06-11 00:40:00,293.675,0.065,
2004-06-11 00:45:00,293.639,0.065,
2004-06-11 00:50:00,293.605,0.065,
2004-06-11 00:55:00,293.573,0.065,
2004-06-11 01:00:00,293.543,0.065,
2004-06-11 01:05:00,293.513,0.065,
2004-06-11 01:10:00,293.485,0.065,
2004-06-11 01:15:00,293.439,0.065,
2004-06-11 01:20:00,293.398,0.065,
2004-06-11 01:25:00,293.361,0.065,
2004-06-11 01:30:00,293.327,0.065,
2004-06-11 01:35:00,293.295,0.065,
2004-06-11 01:40:00,293.264,0.065,
2004-06-11 01:45:00,293.235,0.065,
2004-06-11 01:50:00,293.207,0.065,
2004-06-11 01:55:00,293.180,0.065,
2004-06-11 02:00:00,293.154,0.065,
2004-06-11 02:05:00,293.129,0.065,
2004-06-11 02:10:00,293.088,0.065,
2004-06-11 02:15:00,293.036,0.065,
2004-06-11 02:20:00,292.988,0.065,
2004-06-11 02:25:00,292.942,0.065,
2004-06-11 02:30:00,292.900,0.065,
2004-06-11 02:35:00,292.859,0.065,
2004-06-11 02:40:00,292.820,0.065,
2004-06-11 02:45:00,292.783,0.065,
2004-06-11 02:50:00,292.747,0.065,
2004-06-11 02:55:00,292.713,0.065,
2004-06-11 03:00:00,292.680,0.065,
2004-06-11 03:05:00,292.649,0.065,
2004-06-11 03:10:00,292.638,0.065,
2004-06-11 03:15:00,292.741,0.065,
2004-06-11 03:20:00,292.838,0.065,
2004-06-11 03:25:00,292.906,0.065,
2004-06-11 03:30:00,292.950,0.065,
2004-06-11 03:35:00,292.981,0.065,
2004-06-11 03:40:00,293.003,0.065,
2004-06-11 03:45:00,293.020,0.065,
2004-06-11 03:50:00,293.033,0.065,
2004-06-11 03:55:00,293.043,0.065,
2004-06-11 04:00:00,293.051,0.065,
2004-06-11 04:05:00,293.057,0.065,
2004-06-11 04:10:00,293.063,0.065,
2004-06-11 04:15:00,293.029,0.065,
2004-06-11 04:20:00,293.000,0.065,
2004-06-11 04:25:00,292.975,0.065,
2004-06-11 04:30:00,292.954,0.065,
2004-06-11 04:35:00,292.936,0.065,
2004-06-11 04:40:00,292.918,0.065,
2004-06-11 04:45:00,292.903,0.065,
2004-06-11 04:50:00,292.888,0.065,
2004-06-11 04:55:00,292.875,0.065,
2004-06-11 05:00:00,292.862,0.114,
2004-06-11 05:05:00,292.864,0.114,
2004-06-11 05:10:00,292.855,0.114,
2004-06-11 05:15:00,292.837,0.114,
2004-06-11 05:20:00,292.820,0.114,
2004-06-11 05:25:00,292.803,0.114,
2004-06-11 05:30:00,292.787,0.114,
2004-06-11 05:35:00,292.773,0.114,
2004-06-11 05:40:00,292.760,0.114,
2004-06-11 05:45:00,292.747,0.114,
2004-06-11 05:50:00,292.735,0.114,
2004-06-11 05:55:00,292.724,0.114,
2004-06-11 06:00:00,292.712,0.065,
2004-06-11 06:05:00,292.713,0.065,
2004-06-11 06:10:00,292.724,0.065,
2004-06-11 06:15:00,293.223,0.065,
2004-06-11 06:20:00,293.451,0.065,
2004-06-11 06:25:00,293.540,0.065,
2004-06-11 06:30:00,293.569,0.065,
2004-06-11 06:35:00,293.573,0.065,
2004-06-11 06:40:00,293.564,0.065,
2004-06-11 06:45:00,293.551,0.065,
2004-06-11 06:50:00,293.536,0.065,
2004-06-11 06:55:00,293.519,0.065,
2004-06-11 07:00:00,293.503,0.065,
2004-06-11 07:05:00,293.486,0.065,
2004-06-11 07:10:00,293.504,0.065,
2004-06-11 07:15:00,293.460,0.065,
2004-06-11 07:20:00,293.415,0.065,
2004-06-11 07:25:00,293.373,0.065,
2004-06-11 07:30:00,293.337,0.065,
2004-06-11 07:35:00,293.307,0.065,
2004-06-11 07:40:00,293.283,0.065,
2004-06-11 07:45:00,293.263,0.065,
2004-06-11 07:50:00,293.247,0.065,
2004-06-11 07:55:00,293.234,0.065,
2004-06-11 08:00:00,293.223,0.065,
2004-06-11 08:05:00,293.214,0.065,
2004-06-11 08:10:00,293.286,0.065,
2004-06-11 08:15:00,293.266,0.065,
2004-06-11 08:20:00,293.276,0.065,
2004-06-11 08:25:00,293.296,0.065,
2004-06-11 08:30:00,293.323,0.065,
2004-06-11 08:35:00,293.353,0.065,
2004-06-11 08:40:00,293.384,0.065,
2004-06-11 08:45:00,293.416,0.065,
2004-06-11 08:50:00,293.446,0.065,
2004-06-11 08:55:00,293.475,0.065,
2004-06-11 09:00:00,293.503,0.065,
2004-06-11 09:05:00,293.529,0.065,
2004-06-11 09:10:00,293.584,0.065,
2004-06-11 09:15:00,293.615,0.065,
2004-06-11 09:20:00,293.670,0.065,
2004-06-11 09:25:00,293.736,0.065,
2004-06-11 09:30:00,293.806,0.065,
2004-06-11 09:35:00,293.875,0.065,
2004-06-11 09:40:00,293.942,0.065,
2004-06-11 09:45:00,294.004,0.065,
2004-06-11 09:50:00,294.061,0.065,
2004-06-11 09:55:00,294.114,0.065,
2004-06-11 10:00:00,294.162,0.065,
2004-06-11 10:05:00,294.206,0.065,
2004-06-11 10:10:00,294.263,0.065,
2004-06-11 10:15:00,294.297,0.065,
2004-06-11 10:20:00,294.346,0.065,
2004-06-11 10:25:00,294.406,0.065,
2004-06-11 10:30:00,294.471,0.065,
2004-06-11 10:35:00,294.539,0.065,
2004-06-11 10:40:00,294.606,0.065,
2004-06-11 10:45:00,294.670,0.065,
2004-06-11 10:50:00,294.731,0.065,
2004-06-11 10:55:00,294.789,0.065,
2004-06-11 11:00:00,294.842,0.097,
2004-06-11 11:05:00,294.892,0.097,
2004-06-11 11:10:00,294.892,0.097,
2004-06-11 11:15:00,294.990,0.097,
2004-06-11 11:20:00,295.128,0.097,
2004-06-11 11:25:00,295.285,0.097,
2004-06-11 11:30:00,295.444,0.097,
2004-06-11 11:35:00,295.596,0.097,
2004-06-11 11:40:00,295.735,0.097,
2004-06-11 11:45:00,295.862,0.097,
2004-06-11 11:50:00,295.975,0.097,
2004-06-11 11:55:00,296.076,0.097,
2004-06-11 12:00:00,296.166,0.097,
2004-06-11 12:05:00,296.246,0.097,
2004-06-11 12:10:00,296.282,0.097,
2004-06-11 12:15:00,296.395,0.097,
2004-06-11 12:20:00,296.563,0.097,
2004-06-11 12:25:00,296.763,0.097,
2004-06-11 12:30:00,296.971,0.097,
2004-06-11 12:35:00,297.172,0.097,
2004-06-11 12:40:00,297.358,0.097,
2004-06-11 12:45:00,297.527,0.097,
2004-06-11 12:50:00,297.680,0.097,
2004-06-11 12:55:00,297.817,0.097,
2004-06-11 13:00:00,297.940,0.146,
2004-06-11 13:05:00,298.050,0.146,
2004-06-11 13:10:00,298.115,0.146,
2004-06-11 13:15:00,298.239,0.146,
2004-06-11 13:20:00,298.365,0.146,
2004-06-11 13:25:00,298.510,0.146,
2004-06-11 13:30:00,298.664,0.146,
2004-06-11 13:35:00,298.816,0.146,
2004-06-11 13:40:00,298.961,0.146,
2004-06-11 13:45:00,299.097,0.146,
2004-06-11 13:50:00,299.223,0.146,
2004-06-11 13:55:00,299.338,0.146,
2004-06-11 14:00:00,299.444,0.097,
2004-06-11 14:05:00,299.540,0.097,
2004-06-11 14:10:00,299.715,0.097,
2004-06-11 14:15:00,299.800,0.097,
2004-06-11 14:20:00,299.943,0.097,
2004-06-11 14:25:00,300.086,0.097,
2004-06-11 14:30:00,300.222,0.097,
2004-06-11 14:35:00,300.345,0.097,
2004-06-11 14:40:00,300.455,0.097,
2004-06-11 14:45:00,300.553,0.097,
2004-06-11 14:50:00,300.638,0.097,
2004-06-11 14:55:00,300.714,0.097,
2004-06-11 15:00:00,300.780,0.065,
2004-06-11 15:05:00,300.838,0.065,
2004-06-11 15:10:00,300.947,0.065,
2004-06-11 15:15:00,300.974,0.065,
2004-06-11 15:20:00,301.025,0.065,
2004-06-11 15:25:00,301.071,0.065,
2004-06-11 15:30:00,301.111,0.065,
2004-06-11 15:35:00,301.146,0.065,
2004-06-11 15:40:00,301.176,0.065,
2004-06-11 15:45:00,301.202,0.065,
2004-06-11 15:50:00,301.224,0.065,
2004-06-11 15:55:00,301.243,0.065,
2004-06-11 16:00:00,301.259,0.065,
