cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-03 15:35:00,293.556,55.399,100056.667,295.880,297.927,304.056,
2004-06-03 15:40:00,293.536,55.337,100056.667,295.893,298.018,304.184,
2004-06-03 15:45:00,293.517,55.280,100056.667,295.905,298.110,304.312,
2004-06-03 15:50:00,293.500,55.233,100056.667,295.919,298.219,304.467,
2004-06-03 15:55:00,293.486,55.197,100056.667,295.933,298.328,304.620,
2004-06-03 16:00:00,293.473,55.168,100056.667,295.948,298.416,304.773,
2004-06-03 16:05:00,293.461,54.619,100017.667,295.884,298.563,304.823,
2004-06-03 16:10:00,293.417,54.196,100017.667,295.870,298.558,304.872,
2004-06-03 16:15:00,293.408,54.097,100017.667,295.864,298.634,304.925,
2004-06-03 16:20:00,293.396,53.990,100017.667,295.855,298.693,304.972,
2004-06-03 16:25:00,293.384,53.898,100017.667,295.846,298.750,305.016,
2004-06-03 16:30:00,293.375,53.822,100017.667,295.836,298.805,305.031,
2004-06-03 16:35:00,293.366,53.759,100017.667,295.812,298.823,304.968,
2004-06-03 16:40:00,293.358,53.702,100017.667,295.785,298.833,304.902,
2004-06-03 16:45:00,293.350,53.655,100017.667,295.757,298.842,304.834,
2004-06-03 16:50:00,293.344,53.615,100017.667,295.726,298.840,304.722,
2004-06-03 16:55:00,293.337,53.581,100017.667,295.694,298.808,304.600,
2004-06-03 17:00:00,293.331,53.550,100017.667,295.613,298.820,304.481,
2004-06-03 17:05:00,293.326,48.863,100023.817,295.579,298.728,304.353,
2004-06-03 17:10:00,293.230,48.308,100023.817,295.513,298.601,304.161,
2004-06-03 17:15:00,293.235,48.333,100023.817,295.473,298.500,303.990,
2004-06-03 17:20:00,293.223,48.275,100023.817,295.424,298.371,303.812,
2004-06-03 17:25:00,293.209,48.212,100023.817,295.375,298.242,303.631,
2004-06-03 17:30:00,293.197,48.153,100023.817,295.325,298.099,303.412,
2004-06-03 17:35:00,293.185,48.098,100023.817,295.277,297.911,303.125,
2004-06-03 17:40:00,293.174,48.044,100023.817,295.228,297.767,302.846,
2004-06-03 17:45:00,293.164,47.999,100023.817,295.180,297.632,302.574,
2004-06-03 17:50:00,293.155,47.958,100023.817,295.133,297.496,302.264,
2004-06-03 17:55:00,293.147,47.920,100023.817,295.086,297.362,301.961,
2004-06-03 18:00:00,293.140,47.886,100023.817,295.065,297.188,301.668,
2004-06-03 18:05:00,293.133,47.998,100053.500,295.018,297.057,301.380,
2004-06-03 18:10:00,293.075,47.728,100053.500,294.960,296.908,301.057,
2004-06-03 18:15:00,293.021,47.470,100053.500,294.903,296.761,300.742,
2004-06-03 18:20:00,292.920,46.992,100053.500,294.829,296.601,300.422,
2004-06-03 18:25:00,292.812,46.473,100053.500,294.754,296.440,300.105,
2004-06-03 18:30:00,292.710,45.982,100053.500,294.674,296.278,299.777,
2004-06-03 18:35:00,292.620,45.547,100053.500,294.585,296.107,299.413,
2004-06-03 18:40:00,292.543,45.171,100053.500,294.494,295.925,299.059,
2004-06-03 18:45:00,292.478,44.852,100053.500,294.406,295.741,298.713,
2004-06-03 18:50:00,292.423,44.584,100053.500,294.318,295.559,298.356,
2004-06-03 18:55:00,292.377,44.358,100053.500,294.232,295.385,298.007,
2004-06-03 19:00:00,292.338,44.167,100053.500,294.147,295.225,297.666,
2004-06-03 19:05:00,292.299,44.274,100085.667,294.081,295.078,297.378,
2004-06-03 19:10:00,292.318,44.367,100085.667,294.020,294.974,297.097,
2004-06-03 19:15:00,292.227,43.913,100085.667,293.927,294.839,296.784,
2004-06-03 19:20:00,292.125,43.401,100085.667,293.831,294.707,296.469,
2004-06-03 19:25:00,292.015,42.850,100085.667,293.733,294.572,296.152,
2004-06-03 19:30:00,291.906,42.293,100085.667,293.630,294.435,295.842,
2004-06-03 19:35:00,291.800,41.752,100085.667,293.542,294.323,295.581,
2004-06-03 19:40:00,291.702,41.242,100085.667,293.453,294.214,295.323,
2004-06-03 19:45:00,291.611,40.770,100085.667,293.367,294.107,295.066,
2004-06-03 19:50:00,291.528,40.339,100085.667,293.283,294.004,294.824,
2004-06-03 19:55:00,291.454,39.950,100085.667,293.202,293.904,294.584,
2004-06-03 20:00:00,291.389,39.604,100085.667,293.124,293.811,294.346,
2004-06-03 20:05:00,291.327,39.531,100139.500,293.047,293.718,294.109,
2004-06-03 20:10:00,291.352,39.668,100139.500,292.994,293.648,293.908,
2004-06-03 20:15:00,291.043,38.003,100139.500,292.854,293.478,293.623,
2004-06-03 20:20:00,290.760,36.451,100139.500,292.718,293.316,293.350,
2004-06-03 20:25:00,290.580,35.443,100139.500,292.610,293.186,293.102,
2004-06-03 20:30:00,290.446,34.689,100139.500,293.066,292.505,292.862,
2004-06-03 20:35:00,290.339,34.074,100139.500,292.973,292.422,292.675,
2004-06-03 20:40:00,290.251,33.573,100139.500,292.871,292.325,292.422,
2004-06-03 20:45:00,290.177,33.144,100139.500,292.794,292.255,292.247,
2004-06-03 20:50:00,290.114,32.775,100139.500,292.726,292.192,292.089,
2004-06-03 20:55:00,290.059,32.455,100139.500,292.660,292.130,291.932,
2004-06-03 21:00:00,290.009,32.163,100139.500,292.602,292.076,291.775,
2004-06-03 21:05:00,289.959,0.000,100159.833,292.545,292.022,291.616,
2004-06-03 21:10:00,289.882,0.000,100159.833,292.488,291.966,291.478,
2004-06-03 21:15:00,289.822,0.000,100159.833,292.435,291.914,291.343,
2004-06-03 21:20:00,289.742,0.000,100159.833,292.381,291.861,291.202,
2004-06-03 21:25:00,289.663,0.000,100159.833,292.328,291.808,291.061,
2004-06-03 21:30:00,289.602,0.000,100159.833,292.283,291.762,290.939,
2004-06-03 21:35:00,289.551,0.000,100159.833,292.239,291.717,290.818,
2004-06-03 21:40:00,289.505,0.000,100159.833,292.201,291.677,290.697,
2004-06-03 21:45:00,289.464,0.000,100159.833,292.163,291.638,290.576,
2004-06-03 21:50:00,289.425,0.000,100159.833,292.130,291.602,290.468,
2004-06-03 21:55:00,289.389,0.000,100159.833,292.098,291.568,290.360,
2004-06-03 22:00:00,289.355,0.000,100159.833,292.070,291.536,290.251,
2004-06-03 22:05:00,289.317,0.000,100153.333,292.025,291.494,290.118,
2004-06-03 22:10:00,289.286,0.000,100153.333,291.983,291.454,289.995,
2004-06-03 22:15:00,289.168,0.000,100153.333,291.924,291.396,289.859,
2004-06-03 22:20:00,289.069,0.000,100153.333,291.866,291.340,289.725,
2004-06-03 22:25:00,288.987,0.000,100153.333,291.811,291.287,289.594,
2004-06-03 22:30:00,288.910,0.000,100153.333,291.755,291.234,289.461,
2004-06-03 22:35:00,288.845,0.000,100153.333,291.701,291.183,289.330,
2004-06-03 22:40:00,288.789,0.000,100153.333,291.649,291.133,289.200,
2004-06-03 22:45:00,288.737,0.000,100153.333,291.597,291.084,289.071,
2004-06-03 22:50:00,288.690,0.000,100153.333,291.547,291.037,288.944,
2004-06-03 22:55:00,288.646,0.000,100153.333,291.498,290.990,288.817,
2004-06-03 23:00:00,288.605,0.000,100153.333,291.450,290.944,288.691,
2004-06-03 23:05:00,288.566,0.000,100125.333,291.411,290.907,288.598,
2004-06-03 23:10:00,288.530,0.000,100125.333,291.374,290.871,288.512,
2004-06-03 23:15:00,288.477,0.000,100125.333,291.334,290.832,288.423,
2004-06-03 23:20:00,288.418,0.000,100125.333,291.295,290.794,288.332,
2004-06-03 23:25:00,288.363,0.000,100125.333,291.257,290.756,288.243,
2004-06-03 23:30:00,288.313,0.000,100125.333,291.221,290.721,288.169,
2004-06-03 23:35:00,288.268,0.000,100125.333,291.186,290.687,288.095,
2004-06-03 23:40:00,288.226,0.000,100125.333,291.153,290.654,288.022,
2004-06-03 23:45:00,288.185,0.000,100125.333,291.120,290.622,287.948,
2004-06-03 23:50:00,288.147,0.000,100125.333,291.090,290.592,287.886,
2004-06-03 23:55:00,288.111,0.000,100125.333,291.060,290.562,287.824,
2004-06-04 00:00:00,288.078,0.000,100125.333,291.032,290.534,287.763,
2004-06-04 00:05:00,288.046,0.000,100066.667,290.996,290.500,287.698,
2004-06-04 00:10:00,288.016,0.000,100066.667,290.959,290.467,287.643,
2004-06-04 00:15:00,287.847,0.000,100066.667,290.897,290.406,287.567,
2004-06-04 00:20:00,287.721,0.000,100066.667,290.838,290.351,287.497,
2004-06-04 00:25:00,287.621,0.000,100066.667,290.784,290.300,287.431,
2004-06-04 00:30:00,287.536,0.000,100066.667,290.730,290.249,287.369,
2004-06-04 00:35:00,287.459,0.000,100066.667,290.677,290.200,287.308,
2004-06-04 00:40:00,287.386,0.000,100066.667,290.624,290.151,287.248,
2004-06-04 00:45:00,287.320,0.000,100066.667,290.572,290.103,287.189,
2004-06-04 00:50:00,287.260,0.000,100066.667,290.521,290.056,287.135,
2004-06-04 00:55:00,287.205,0.000,100066.667,290.471,290.010,287.082,
2004-06-04 01:00:00,287.153,0.000,100066.667,290.422,289.965,287.030,
2004-06-04 01:05:00,287.104,0.000,100006.267,290.378,289.923,286.977,
2004-06-04 01:10:00,287.057,0.000,100006.267,290.335,289.884,286.931,
2004-06-04 01:15:00,286.981,0.000,100006.267,290.286,289.837,286.879,
2004-06-04 01:20:00,286.914,0.000,100006.267,290.240,289.793,286.829,
2004-06-04 01:25:00,286.847,0.000,100006.267,290.194,289.750,286.779,
2004-06-04 01:30:00,286.791,0.000,100006.267,290.150,289.708,286.734,
2004-06-04 01:35:00,286.740,0.000,100006.267,290.107,289.668,286.690,
2004-06-04 01:40:00,286.692,0.000,100006.267,290.066,289.628,286.647,
2004-06-04 01:45:00,286.647,0.000,100006.267,290.025,289.590,286.604,
2004-06-04 01:50:00,286.604,0.000,100006.267,289.986,289.553,286.565,
2004-06-04 01:55:00,286.563,0.000,100006.267,289.947,289.516,286.527,
2004-06-04 02:00:00,286.524,0.000,100006.267,289.909,289.480,286.489,
2004-06-04 02:05:00,286.486,0.000,99988.150,289.871,289.444,286.445,
2004-06-04 02:10:00,286.450,0.000,99988.150,289.834,289.409,286.404,
2004-06-04 02:15:00,286.346,0.000,99988.150,289.783,289.360,286.352,
2004-06-04 02:20:00,286.257,0.000,99988.150,289.734,289.312,286.302,
2004-06-04 02:25:00,286.182,0.000,99988.150,289.689,289.268,286.255,
2004-06-04 02:30:00,286.108,0.000,99988.150,289.642,289.223,286.206,
2004-06-04 02:35:00,286.045,0.000,99988.150,289.597,289.179,286.159,
2004-06-04 02:40:00,285.989,0.000,99988.150,289.553,289.137,286.114,
2004-06-04 02:45:00,285.937,0.000,99988.150,289.511,289.096,286.068,
2004-06-04 02:50:00,285.889,0.000,99988.150,289.469,289.056,286.024,
2004-06-04 02:55:00,285.843,0.000,99988.150,289.428,289.017,285.980,
2004-06-04 03:00:00,285.799,0.000,99988.150,289.388,288.978,285.937,
2004-06-04 03:05:00,285.758,0.000,99991.817,289.349,288.940,285.895,
2004-06-04 03:10:00,285.718,0.000,99991.817,289.310,288.904,285.855,
2004-06-04 03:15:00,285.583,0.000,99991.817,289.253,288.847,285.800,
2004-06-04 03:20:00,286.037,0.000,99991.817,289.313,288.910,285.843,
2004-06-04 03:25:00,285.561,0.000,99991.817,289.185,288.782,285.730,
2004-06-04 03:30:00,285.936,0.000,99991.817,289.231,288.832,285.761,
2004-06-04 03:35:00,285.426,0.000,99991.817,289.099,288.699,285.644,
2004-06-04 03:40:00,285.801,0.000,99991.817,289.144,288.747,285.675,
2004-06-04 03:45:00,285.293,0.000,99991.817,289.012,288.614,285.559,
2004-06-04 03:50:00,285.666,0.000,99991.817,289.056,288.662,285.588,
2004-06-04 03:55:00,285.175,0.000,99991.817,288.927,288.531,285.476,
2004-06-04 04:00:00,285.538,0.000,99991.817,288.969,288.577,285.503,
2004-06-04 04:05:00,285.068,0.000,99990.817,288.833,288.443,285.392,
2004-06-04 04:10:00,285.414,0.000,99990.817,288.861,288.478,285.417,
2004-06-04 04:15:00,284.792,0.000,99990.817,288.690,288.311,285.278,
2004-06-04 04:20:00,285.221,0.000,99990.817,288.731,288.359,285.318,
2004-06-04 04:25:00,284.574,0.000,99990.817,288.546,288.179,285.171,
2004-06-04 04:30:00,285.010,0.000,99990.817,288.587,288.226,285.209,
2004-06-04 04:35:00,285.093,0.000,99990.817,288.553,288.199,285.186,
2004-06-04 04:40:00,285.038,0.000,99990.817,288.507,288.160,285.139,
2004-06-04 04:45:00,284.953,0.000,99990.817,288.454,288.114,285.085,
2004-06-04 04:50:00,284.858,0.000,99990.817,288.392,288.060,285.041,
2004-06-04 04:55:00,284.761,0.000,99990.817,288.331,288.006,284.998,
2004-06-04 05:00:00,284.665,0.000,99990.817,288.264,287.947,284.953,
2004-06-04 05:05:00,284.576,0.000,99995.800,288.220,287.903,284.912,
2004-06-04 05:10:00,284.455,0.000,99995.800,288.167,287.850,284.859,
2004-06-04 05:15:00,284.402,0.000,99995.800,288.130,287.813,284.819,
2004-06-04 05:20:00,284.352,0.000,99995.800,288.096,287.777,284.780,
2004-06-04 05:25:00,284.437,0.000,99995.800,288.107,287.788,284.825,
2004-06-04 05:30:00,284.496,0.000,99995.800,288.106,287.785,284.819,
2004-06-04 05:35:00,284.535,0.000,99995.800,288.113,287.790,284.852,
2004-06-04 05:40:00,284.560,0.000,99995.800,288.124,287.800,284.882,
2004-06-04 05:45:00,284.576,0.000,99995.800,288.134,287.808,284.911,
2004-06-04 05:50:00,284.589,0.000,99995.800,288.148,287.821,284.959,
2004-06-04 05:55:00,284.598,0.000,99995.800,288.162,287.833,285.008,
2004-06-04 06:00:00,284.607,0.000,99995.800,288.180,287.849,285.057,
2004-06-04 06:05:00,284.620,0.000,100003.500,288.180,287.853,285.110,
2004-06-04 06:10:00,284.634,0.000,100003.500,288.181,287.859,285.181,
2004-06-04 06:15:00,285.039,0.000,100003.500,288.263,287.947,285.317,
2004-06-04 06:20:00,285.329,0.000,100003.500,288.332,288.023,285.436,
2004-06-04 06:25:00,285.511,0.000,100003.500,288.380,288.077,285.538,
2004-06-04 06:30:00,285.639,1.160,100003.500,288.426,288.130,285.661,
2004-06-04 06:35:00,285.742,2.103,100003.500,288.477,288.189,285.823,
2004-06-04 06:40:00,285.830,2.913,100003.500,288.529,288.248,285.983,
2004-06-04 06:45:00,285.909,3.620,100003.500,288.578,288.306,286.141,
2004-06-04 06:50:00,285.980,4.252,100003.500,288.629,288.364,286.325,
2004-06-04 06:55:00,286.045,4.822,100003.500,288.678,288.422,286.508,
2004-06-04 07:00:00,286.104,5.338,100003.500,288.727,288.480,286.689,
2004-06-04 07:05:00,286.157,12.363,100010.917,288.775,288.555,286.867,
2004-06-04 07:10:00,286.201,13.541,100010.917,288.822,288.625,287.066,
2004-06-04 07:15:00,285.989,4.973,100010.917,288.809,288.627,287.213,
2004-06-04 07:20:00,286.070,5.818,100010.917,288.858,288.690,287.417,
2004-06-04 07:25:00,286.267,7.776,100010.917,288.934,288.780,287.646,
2004-06-04 07:30:00,286.489,9.924,100010.917,289.025,288.908,287.894,
2004-06-04 07:35:00,286.706,11.971,100010.917,289.114,289.043,288.131,
2004-06-04 07:40:00,286.906,13.818,100010.917,289.210,289.190,288.364,
2004-06-04 07:45:00,287.087,15.455,100010.917,289.301,289.298,288.592,
2004-06-04 07:50:00,287.248,16.885,100010.917,289.395,289.409,288.840,
2004-06-04 07:55:00,287.391,18.142,100010.917,289.484,289.529,289.082,
2004-06-04 08:00:00,287.519,19.246,100010.917,289.573,289.657,289.321,
2004-06-04 08:05:00,287.632,19.885,99992.167,289.661,289.762,289.579,
2004-06-04 08:10:00,287.684,20.227,99992.167,289.735,289.853,289.835,
2004-06-04 08:15:00,287.855,21.613,99992.167,289.839,290.018,290.117,
2004-06-04 08:20:00,288.073,23.343,99992.167,289.958,290.192,290.409,
2004-06-04 08:25:00,288.310,25.185,99992.167,290.082,290.332,290.705,
2004-06-04 08:30:00,288.539,26.922,99992.167,290.213,290.498,291.017,
2004-06-04 08:35:00,288.747,28.475,99992.167,290.342,290.664,291.337,
2004-06-04 08:40:00,288.932,29.827,99992.167,290.471,290.817,291.650,
2004-06-04 08:45:00,289.094,30.991,99992.167,290.594,291.026,291.956,
2004-06-04 08:50:00,289.235,31.998,99992.167,290.714,291.189,292.276,
2004-06-04 08:55:00,289.357,32.860,99992.167,290.829,291.332,292.590,
2004-06-04 09:00:00,289.463,33.601,99992.167,290.940,291.467,292.899,
2004-06-04 09:05:00,289.555,34.697,99962.667,291.047,291.598,293.189,
2004-06-04 09:10:00,289.644,35.297,99962.667,291.153,291.722,293.484,
2004-06-04 09:15:00,289.777,36.202,99962.667,291.271,291.856,293.790,
2004-06-04 09:20:00,289.960,37.424,99962.667,291.404,292.000,294.110,
2004-06-04 09:25:00,290.159,38.737,99962.667,291.541,292.147,294.434,
2004-06-04 09:30:00,290.352,39.980,99962.667,291.682,292.294,294.761,
2004-06-04 09:35:00,290.526,41.092,99962.667,291.813,292.429,295.066,
2004-06-04 09:40:00,290.680,42.059,99962.667,291.942,292.558,295.367,
2004-06-04 09:45:00,290.813,42.894,99962.667,292.065,292.681,295.662,
2004-06-04 09:50:00,290.929,43.612,99962.667,292.183,292.796,295.955,
2004-06-04 09:55:00,291.030,44.230,99962.667,292.296,292.905,296.244,
2004-06-04 10:00:00,291.116,44.763,99962.667,292.345,293.053,296.541,
2004-06-04 10:05:00,291.191,46.330,99926.333,292.446,293.139,296.824,
2004-06-04 10:10:00,291.265,46.818,99926.333,292.539,293.223,297.102,
2004-06-04 10:15:00,291.363,47.418,99926.333,292.638,293.312,297.386,
2004-06-04 10:20:00,291.487,48.169,99926.333,292.744,293.399,297.677,
2004-06-04 10:25:00,291.618,48.951,99926.333,292.853,293.486,297.970,
2004-06-04 10:30:00,291.742,49.683,99926.333,292.962,293.567,298.260,
2004-06-04 10:35:00,291.853,50.336,99926.333,293.021,293.575,298.299,
2004-06-04 10:40:00,291.949,50.895,99926.333,293.071,293.573,298.333,
2004-06-04 10:45:00,292.031,51.376,99926.333,293.117,293.571,298.363,
2004-06-04 10:50:00,292.102,51.791,99926.333,293.149,293.555,298.318,
2004-06-04 10:55:00,292.163,52.146,99926.333,293.178,293.540,298.270,
2004-06-04 11:00:00,292.215,52.451,99926.333,293.250,293.580,298.210,
2004-06-04 11:05:00,292.262,55.415,99880.833,293.261,293.560,298.146,
2004-06-04 11:10:00,292.253,55.426,99880.833,293.261,293.535,297.993,
2004-06-04 11:15:00,292.361,56.058,99880.833,293.293,293.541,297.870,
2004-06-04 11:20:00,292.522,56.965,99880.833,293.330,293.556,297.762,
2004-06-04 11:25:00,292.697,57.938,99880.833,293.370,293.575,297.659,
2004-06-04 11:30:00,292.863,58.847,99880.833,293.406,293.594,297.506,
2004-06-04 11:35:00,293.010,59.643,99880.833,293.484,293.654,297.532,
2004-06-04 11:40:00,293.138,60.333,99880.833,293.561,293.715,297.555,
2004-06-04 11:45:00,293.248,60.920,99880.833,293.632,293.771,297.574,
2004-06-04 11:50:00,293.342,61.418,99880.833,293.704,293.829,297.605,
2004-06-04 11:55:00,293.421,61.842,99880.833,293.772,293.883,297.633,
2004-06-04 12:00:00,293.489,62.203,99880.833,293.837,293.936,297.657,
2004-06-04 12:05:00,293.547,61.806,99816.500,293.986,293.900,297.696,
2004-06-04 12:10:00,293.623,62.195,99816.500,294.043,293.969,297.756,
2004-06-04 12:15:00,293.696,62.568,99816.500,294.098,294.037,297.816,
2004-06-04 12:20:00,293.793,63.172,99816.500,294.161,294.113,297.882,
2004-06-04 12:25:00,293.901,63.813,99816.500,294.227,294.193,297.950,
2004-06-04 12:30:00,294.004,64.464,99816.500,294.295,294.273,298.033,
2004-06-04 12:35:00,294.099,65.035,99816.500,294.357,294.347,298.099,
2004-06-04 12:40:00,294.182,65.532,99816.500,294.417,294.418,298.163,
2004-06-04 12:45:00,294.255,65.971,99816.500,294.473,294.486,298.224,
2004-06-04 12:50:00,294.318,66.360,99816.500,294.527,294.550,298.288,
2004-06-04 12:55:00,294.373,66.704,99816.500,294.578,294.612,298.351,
2004-06-04 13:00:00,294.421,67.011,99816.500,294.626,294.670,298.411,
2004-06-04 13:05:00,294.462,65.516,99761.500,294.672,294.725,298.449,
2004-06-04 13:10:00,294.471,65.524,99761.500,294.708,294.768,298.476,
2004-06-04 13:15:00,294.534,65.873,99761.500,294.758,294.827,298.518,
2004-06-04 13:20:00,294.617,66.319,99761.500,294.812,294.890,298.565,
2004-06-04 13:25:00,294.704,66.781,99761.500,294.867,294.954,298.613,
2004-06-04 13:30:00,294.786,67.214,99761.500,294.922,295.017,298.654,
2004-06-04 13:35:00,294.858,67.603,99761.500,294.972,295.074,298.680,
2004-06-04 13:40:00,294.920,67.945,99761.500,295.019,295.127,298.704,
2004-06-04 13:45:00,294.973,68.244,99761.500,295.063,295.177,298.725,
2004-06-04 13:50:00,295.018,68.506,99761.500,295.104,295.223,298.739,
2004-06-04 13:55:00,295.056,68.738,99761.500,295.143,295.266,298.750,
2004-06-04 14:00:00,295.089,68.942,99761.500,295.178,295.306,298.761,
2004-06-04 14:05:00,295.117,70.570,99705.833,295.212,295.343,298.769,
2004-06-04 14:10:00,295.123,70.655,99705.833,295.237,295.371,298.762,
2004-06-04 14:15:00,295.188,71.005,99705.833,295.279,295.418,298.773,
2004-06-04 14:20:00,295.281,71.479,99705.833,295.329,295.472,298.792,
2004-06-04 14:25:00,295.379,71.969,99705.833,295.379,295.527,298.813,
2004-06-04 14:30:00,295.468,72.419,99705.833,295.430,295.583,298.829,
2004-06-04 14:35:00,295.545,72.814,99705.833,295.475,295.631,298.831,
2004-06-04 14:40:00,295.610,73.155,99705.833,295.516,295.675,298.829,
2004-06-04 14:45:00,295.665,73.448,99705.833,295.555,295.716,298.825,
2004-06-04 14:50:00,295.710,73.700,99705.833,295.589,295.752,298.813,
2004-06-04 14:55:00,295.748,73.919,99705.833,295.621,295.785,298.800,
2004-06-04 15:00:00,295.780,74.109,99705.833,295.650,295.813,298.785,
2004-06-04 15:05:00,295.806,71.273,99663.333,295.676,295.835,298.777,
2004-06-04 15:10:00,295.822,71.463,99663.333,295.697,295.850,298.759,
2004-06-04 15:15:00,295.841,71.608,99663.333,295.719,295.866,298.742,
2004-06-04 15:20:00,295.858,71.739,99663.333,295.738,295.878,298.725,
2004-06-04 15:25:00,295.873,71.858,99663.333,295.756,295.892,298.706,
2004-06-04 15:30:00,295.886,71.966,99663.333,295.771,295.905,298.683,
2004-06-04 15:35:00,295.896,72.065,99663.333,295.819,295.981,298.802,
2004-06-04 15:40:00,295.907,72.163,99663.333,295.868,296.063,298.920,
2004-06-04 15:45:00,295.916,72.255,99663.333,295.917,296.145,299.037,
2004-06-04 15:50:00,295.924,72.343,99663.333,295.925,296.329,299.192,
2004-06-04 15:55:00,295.932,72.431,99663.333,295.975,296.426,299.339,
2004-06-04 16:00:00,295.939,72.514,99663.333,296.023,296.528,299.485,
2004-06-04 16:05:00,295.945,72.236,99623.167,296.070,296.617,299.639,
2004-06-04 16:10:00,295.977,72.168,99623.167,296.127,296.711,299.832,
2004-06-04 16:15:00,295.970,72.085,99623.167,296.173,296.818,300.014,
2004-06-04 16:20:00,295.953,71.992,99623.167,296.217,296.924,300.192,
2004-06-04 16:25:00,295.934,71.896,99623.167,296.261,297.030,300.369,
2004-06-04 16:30:00,295.915,71.810,99623.167,296.304,297.141,300.568,
2004-06-04 16:35:00,295.899,71.740,99623.167,296.309,297.151,300.568,
2004-06-04 16:40:00,295.883,71.674,99623.167,296.310,297.153,300.569,
2004-06-04 16:45:00,295.870,71.620,99623.167,296.312,297.156,300.572,
2004-06-04 16:50:00,295.858,71.577,99623.167,296.308,297.144,300.538,
2004-06-04 16:55:00,295.848,71.542,99623.167,296.304,297.124,300.503,
2004-06-04 17:00:00,295.839,71.514,99623.167,296.295,297.081,300.470,
2004-06-04 17:05:00,295.831,66.199,99600.500,296.285,297.039,300.421,
2004-06-04 17:10:00,295.836,66.126,99600.500,296.274,296.991,300.338,
2004-06-04 17:15:00,295.826,66.083,99600.500,296.259,296.941,300.251,
2004-06-04 17:20:00,295.819,66.054,99600.500,296.281,296.823,300.164,
2004-06-04 17:25:00,295.812,66.026,99600.500,296.263,296.776,300.080,
2004-06-04 17:30:00,295.806,66.002,99600.500,296.246,296.720,299.968,
2004-06-04 17:35:00,295.801,65.981,99600.500,296.223,296.664,299.845,
2004-06-04 17:40:00,295.796,65.961,99600.500,296.197,296.616,299.722,
2004-06-04 17:45:00,295.792,65.944,99600.500,296.170,296.568,299.598,
2004-06-04 17:50:00,295.788,65.928,99600.500,296.139,296.520,299.450,
2004-06-04 17:55:00,295.785,65.913,99600.500,296.109,296.472,299.301,
2004-06-04 18:00:00,295.781,65.899,99600.500,296.075,296.423,299.152,
2004-06-04 18:05:00,295.778,65.732,99597.500,296.043,296.376,299.020,
2004-06-04 18:10:00,295.801,65.826,99597.500,296.016,296.335,298.874,
2004-06-04 18:15:00,295.766,65.679,99597.500,295.973,296.278,298.714,
2004-06-04 18:20:00,295.712,65.456,99597.500,295.922,296.214,298.548,
2004-06-04 18:25:00,295.649,65.193,99597.500,295.869,296.148,298.380,
2004-06-04 18:30:00,295.582,64.914,99597.500,295.811,296.077,298.197,
2004-06-04 18:35:00,295.515,64.631,99597.500,295.754,296.010,298.024,
2004-06-04 18:40:00,295.450,64.353,99597.500,295.693,295.938,297.850,
2004-06-04 18:45:00,295.386,64.082,99597.500,295.633,295.866,297.676,
2004-06-04 18:50:00,295.325,63.824,99597.500,295.570,295.793,297.490,
2004-06-04 18:55:00,295.268,63.579,99597.500,295.509,295.722,297.303,
2004-06-04 19:00:00,295.215,63.350,99597.500,295.651,295.445,297.116,
2004-06-04 19:05:00,295.166,64.207,99601.500,295.581,295.383,296.933,
2004-06-04 19:10:00,295.156,64.165,99601.500,295.521,295.330,296.748,
2004-06-04 19:15:00,294.871,62.918,99601.500,295.391,295.207,296.503,
2004-06-04 19:20:00,294.665,62.000,99601.500,295.274,295.096,296.275,
2004-06-04 19:25:00,294.497,61.241,99601.500,295.168,294.996,296.054,
2004-06-04 19:30:00,294.374,60.683,99601.500,295.065,294.898,295.825,
2004-06-04 19:35:00,294.276,60.231,99601.500,294.984,294.820,295.646,
2004-06-04 19:40:00,294.194,59.854,99601.500,294.907,294.746,295.469,
2004-06-04 19:45:00,294.124,59.528,99601.500,294.834,294.674,295.294,
2004-06-04 19:50:00,294.063,59.245,99601.500,294.766,294.608,295.125,
2004-06-04 19:55:00,294.010,58.996,99601.500,294.699,294.542,294.957,
2004-06-04 20:00:00,293.962,58.772,99601.500,294.637,294.481,294.790,
2004-06-04 20:05:00,293.912,60.321,99634.500,294.574,294.420,294.632,
2004-06-04 20:10:00,293.870,60.118,99634.500,294.516,294.363,294.486,
2004-06-04 20:15:00,293.611,58.865,99634.500,294.406,294.255,294.297,
2004-06-04 20:20:00,293.403,57.844,99634.500,294.304,294.155,294.118,
2004-06-04 20:25:00,293.216,56.910,99634.500,294.208,294.059,293.944,
2004-06-04 20:30:00,293.076,56.206,99634.500,294.116,293.970,293.777,
2004-06-04 20:35:00,292.962,55.620,99634.500,294.041,293.896,293.649,
2004-06-04 20:40:00,292.862,55.110,99634.500,293.958,293.814,293.483,
2004-06-04 20:45:00,292.773,54.648,99634.500,293.890,293.748,293.365,
2004-06-04 20:50:00,292.694,54.233,99634.500,293.827,293.687,293.259,
2004-06-04 20:55:00,292.621,53.854,99634.500,293.765,293.627,293.155,
2004-06-04 21:00:00,292.555,53.505,99634.500,293.709,293.572,293.052,
2004-06-04 21:05:00,292.496,0.000,99655.667,293.651,293.514,292.904,
2004-06-04 21:10:00,292.331,0.000,99655.667,293.572,293.435,292.750,
2004-06-04 21:15:00,292.233,0.000,99655.667,293.509,293.371,292.608,
