cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-04 18:55:00,295.268,63.579,99597.500,295.509,295.722,297.303,
2004-06-04 19:00:00,295.215,63.350,99597.500,295.651,295.445,297.116,
2004-06-04 19:05:00,295.166,64.207,99601.500,295.581,295.383,296.933,
2004-06-04 19:10:00,295.156,64.165,99601.500,295.521,295.330,296.748,
2004-06-04 19:15:00,294.871,62.918,99601.500,295.391,295.207,296.503,
2004-06-04 19:20:00,294.665,62.000,99601.500,295.274,295.096,296.275,
2004-06-04 19:25:00,294.497,61.241,99601.500,295.168,294.996,296.054,
2004-06-04 19:30:00,294.374,60.683,99601.500,295.065,294.898,295.825,
2004-06-04 19:35:00,294.276,60.231,99601.500,294.984,294.820,295.646,
2004-06-04 19:40:00,294.194,59.854,99601.500,294.907,294.746,295.469,
2004-06-04 19:45:00,294.124,59.528,99601.500,294.834,294.674,295.294,
2004-06-04 19:50:00,294.063,59.245,99601.500,294.766,294.608,295.125,
2004-06-04 19:55:00,294.010,58.996,99601.500,294.699,294.542,294.957,
2004-06-04 20:00:00,293.962,58.772,99601.500,294.637,294.481,294.790,
2004-06-04 20:05:00,293.912,60.321,99634.500,294.574,294.420,294.632,
2004-06-04 20:10:00,293.870,60.118,99634.500,294.516,294.363,294.486,
2004-06-04 20:15:00,293.611,58.865,99634.500,294.406,294.255,294.297,
2004-06-04 20:20:00,293.403,57.844,99634.500,294.304,294.155,294.118,
2004-06-04 20:25:00,293.216,56.910,99634.500,294.208,294.059,293.944,
2004-06-04 20:30:00,293.076,56.206,99634.500,294.116,293.970,293.777,
2004-06-04 20:35:00,292.962,55.620,99634.500,294.041,293.896,293.649,
2004-06-04 20:40:00,292.862,55.110,99634.500,293.958,293.814,293.483,
2004-06-04 20:45:00,292.773,54.648,99634.500,293.890,293.748,293.365,
2004-06-04 20:50:00,292.694,54.233,99634.500,293.827,293.687,293.259,
2004-06-04 20:55:00,292.621,53.854,99634.500,293.765,293.627,293.155,
2004-06-04 21:00:00,292.555,53.505,99634.500,293.709,293.572,293.052,
2004-06-04 21:05:00,292.496,0.000,99655.667,293.651,293.514,292.904,
2004-06-04 21:10:00,292.331,0.000,99655.667,293.572,293.435,292.750,
2004-06-04 21:15:00,292.233,0.000,99655.667,293.509,293.371,292.608,
2004-06-04 21:20:00,292.131,0.000,99655.667,293.443,293.305,292.465,
2004-06-04 21:25:00,292.053,0.000,99655.667,293.383,293.243,292.327,
2004-06-04 21:30:00,291.985,0.000,99655.667,293.326,293.185,292.182,
2004-06-04 21:35:00,291.917,0.000,99655.667,293.269,293.127,292.036,
2004-06-04 21:40:00,291.857,0.000,99655.667,293.216,293.073,291.892,
2004-06-04 21:45:00,291.803,0.000,99655.667,293.165,293.019,291.748,
2004-06-04 21:50:00,291.751,0.000,99655.667,293.116,292.969,291.603,
2004-06-04 21:55:00,291.703,0.000,99655.667,293.067,292.919,291.459,
2004-06-04 22:00:00,291.657,0.000,99655.667,293.021,292.871,291.314,
2004-06-04 22:05:00,291.605,0.000,99641.833,292.978,292.828,291.232,
2004-06-04 22:10:00,291.563,0.000,99641.833,292.940,292.789,291.159,
2004-06-04 22:15:00,291.505,0.000,99641.833,292.897,292.747,291.082,
2004-06-04 22:20:00,291.458,0.000,99641.833,292.860,292.710,291.008,
2004-06-04 22:25:00,291.416,0.000,99641.833,292.823,292.673,290.934,
2004-06-04 22:30:00,291.378,0.000,99641.833,292.789,292.640,290.886,
2004-06-04 22:35:00,291.343,0.000,99641.833,292.756,292.607,290.838,
2004-06-04 22:40:00,291.309,0.000,99641.833,292.725,292.577,290.790,
2004-06-04 22:45:00,291.276,0.000,99641.833,292.694,292.547,290.742,
2004-06-04 22:50:00,291.245,0.000,99641.833,292.666,292.519,290.713,
2004-06-04 22:55:00,291.215,0.000,99641.833,292.637,292.491,290.684,
2004-06-04 23:00:00,291.186,0.000,99641.833,292.611,292.466,290.655,
2004-06-04 23:05:00,291.158,0.000,99609.833,292.576,292.433,290.599,
2004-06-04 23:10:00,291.119,0.000,99609.833,292.540,292.399,290.552,
2004-06-04 23:15:00,290.952,0.000,99609.833,292.477,292.337,290.483,
2004-06-04 23:20:00,290.807,0.000,99609.833,292.413,292.276,290.417,
2004-06-04 23:25:00,290.706,0.000,99609.833,292.359,292.224,290.358,
2004-06-04 23:30:00,290.623,0.000,99609.833,292.304,292.172,290.297,
2004-06-04 23:35:00,290.550,0.000,99609.833,292.251,292.122,290.238,
2004-06-04 23:40:00,290.484,0.000,99609.833,292.199,292.072,290.180,
2004-06-04 23:45:00,290.424,0.000,99609.833,292.148,292.024,290.124,
2004-06-04 23:50:00,290.368,0.000,99609.833,292.098,291.978,290.069,
2004-06-04 23:55:00,290.316,0.000,99609.833,292.049,291.932,290.015,
2004-06-05 00:00:00,290.269,0.000,99609.833,292.001,291.887,289.962,
2004-06-05 00:05:00,290.224,0.000,99585.333,291.964,291.850,289.910,
2004-06-05 00:10:00,290.183,0.000,99585.333,291.929,291.815,289.861,
2004-06-05 00:15:00,290.107,0.000,99585.333,291.887,291.773,289.806,
2004-06-05 00:20:00,290.029,0.000,99585.333,291.847,291.732,289.750,
2004-06-05 00:25:00,289.959,0.000,99585.333,291.808,291.692,289.696,
2004-06-05 00:30:00,289.892,0.000,99585.333,291.771,291.654,289.644,
2004-06-05 00:35:00,289.835,0.000,99585.333,291.736,291.617,289.593,
2004-06-05 00:40:00,289.784,0.000,99585.333,291.704,291.584,289.544,
2004-06-05 00:45:00,289.738,0.000,99585.333,291.673,291.551,289.496,
2004-06-05 00:50:00,289.695,0.000,99585.333,291.645,291.520,289.450,
2004-06-05 00:55:00,289.655,0.000,99585.333,291.617,291.490,289.405,
2004-06-05 01:00:00,289.617,0.000,99585.333,291.591,291.462,289.360,
2004-06-05 01:05:00,289.581,0.000,99551.833,291.554,291.427,289.317,
2004-06-05 01:10:00,289.546,0.000,99551.833,291.518,291.392,289.277,
2004-06-05 01:15:00,289.370,0.000,99551.833,291.452,291.327,289.212,
2004-06-05 01:20:00,289.218,0.000,99551.833,291.385,291.262,289.150,
2004-06-05 01:25:00,289.112,0.000,99551.833,291.329,291.207,289.096,
2004-06-05 01:30:00,289.026,0.000,99551.833,291.271,291.152,289.043,
2004-06-05 01:35:00,288.950,0.000,99551.833,291.216,291.100,288.991,
2004-06-05 01:40:00,288.882,0.000,99551.833,291.161,291.048,288.941,
2004-06-05 01:45:00,288.820,0.000,99551.833,291.107,290.997,288.891,
2004-06-05 01:50:00,288.762,0.000,99551.833,291.054,290.948,288.844,
2004-06-05 01:55:00,288.709,0.000,99551.833,291.002,290.900,288.797,
2004-06-05 02:00:00,288.661,0.000,99551.833,290.951,290.852,288.751,
2004-06-05 02:05:00,288.615,0.000,99530.333,290.904,290.807,288.680,
2004-06-05 02:10:00,288.572,0.000,99530.333,290.858,290.762,288.610,
2004-06-05 02:15:00,288.464,0.000,99530.333,290.797,290.703,288.526,
2004-06-05 02:20:00,288.384,0.000,99530.333,290.742,290.649,288.448,
2004-06-05 02:25:00,288.320,0.000,99530.333,290.691,290.599,288.372,
2004-06-05 02:30:00,288.265,0.000,99530.333,290.641,290.550,288.290,
2004-06-05 02:35:00,288.217,0.000,99530.333,290.593,290.503,288.208,
2004-06-05 02:40:00,288.172,0.000,99530.333,290.547,290.457,288.127,
2004-06-05 02:45:00,288.131,0.000,99530.333,290.501,290.412,288.047,
2004-06-05 02:50:00,288.092,0.000,99530.333,290.457,290.368,287.963,
2004-06-05 02:55:00,288.056,0.000,99530.333,290.413,290.325,287.881,
2004-06-05 03:00:00,288.022,0.000,99530.333,290.371,290.283,287.798,
2004-06-05 03:05:00,287.989,0.000,99498.500,290.325,290.240,287.738,
2004-06-05 03:10:00,287.922,0.000,99498.500,290.272,290.190,287.671,
2004-06-05 03:15:00,287.822,0.000,99498.500,290.211,290.133,287.597,
2004-06-05 03:20:00,287.757,0.000,99498.500,290.156,290.081,287.530,
2004-06-05 03:25:00,287.707,0.000,99498.500,290.103,290.032,287.467,
2004-06-05 03:30:00,287.666,0.000,99498.500,290.053,289.986,287.409,
2004-06-05 03:35:00,287.630,0.000,99498.500,290.003,289.940,287.352,
2004-06-05 03:40:00,287.596,0.000,99498.500,289.955,289.896,287.296,
2004-06-05 03:45:00,287.565,0.000,99498.500,289.908,289.853,287.240,
2004-06-05 03:50:00,287.538,0.000,99498.500,289.862,289.811,287.191,
2004-06-05 03:55:00,287.512,0.000,99498.500,289.817,289.770,287.142,
2004-06-05 04:00:00,287.488,0.000,99498.500,289.773,289.730,287.094,
2004-06-05 04:05:00,287.466,0.000,99486.167,289.736,289.696,287.047,
2004-06-05 04:10:00,287.445,0.000,99486.167,289.702,289.663,287.006,
2004-06-05 04:15:00,287.373,0.000,99486.167,289.654,289.617,286.952,
2004-06-05 04:20:00,287.322,0.000,99486.167,289.612,289.578,286.904,
2004-06-05 04:25:00,287.286,0.000,99486.167,289.574,289.541,286.858,
2004-06-05 04:30:00,287.258,0.000,99486.167,289.538,289.507,286.817,
2004-06-05 04:35:00,287.235,0.000,99486.167,289.504,289.474,286.777,
2004-06-05 04:40:00,287.215,0.000,99486.167,289.472,289.444,286.738,
2004-06-05 04:45:00,287.196,0.000,99486.167,289.441,289.413,286.699,
2004-06-05 04:50:00,287.180,0.000,99486.167,289.412,289.385,286.664,
2004-06-05 04:55:00,287.165,0.000,99486.167,289.383,289.357,286.630,
2004-06-05 05:00:00,287.151,0.000,99486.167,289.355,289.331,286.596,
2004-06-05 05:05:00,287.149,34.730,99503.333,289.340,289.314,286.584,
2004-06-05 05:10:00,287.219,33.940,99503.333,289.345,289.317,286.595,
2004-06-05 05:15:00,287.397,37.076,99503.333,289.376,289.346,286.631,
2004-06-05 05:20:00,287.516,19.561,99503.333,289.403,289.370,286.651,
2004-06-05 05:25:00,287.540,19.770,99503.333,289.413,289.379,286.672,
2004-06-05 05:30:00,287.579,20.101,99503.333,289.426,289.389,286.698,
2004-06-05 05:35:00,287.607,20.334,99503.333,289.440,289.402,286.737,
2004-06-05 05:40:00,287.633,20.556,99503.333,289.456,289.417,286.775,
2004-06-05 05:45:00,287.656,20.753,99503.333,289.471,289.430,286.813,
2004-06-05 05:50:00,287.677,20.931,99503.333,289.488,289.446,286.863,
2004-06-05 05:55:00,287.697,21.093,99503.333,289.505,289.460,286.912,
2004-06-05 06:00:00,287.714,21.239,99503.333,289.523,289.477,286.961,
2004-06-05 06:05:00,287.749,23.382,99518.333,289.520,289.478,286.996,
2004-06-05 06:10:00,287.643,22.430,99518.333,289.482,289.448,287.009,
2004-06-05 06:15:00,288.359,28.609,99518.333,289.648,289.613,287.209,
2004-06-05 06:20:00,288.760,31.837,99518.333,289.756,289.723,287.344,
2004-06-05 06:25:00,289.004,33.729,99518.333,289.829,289.797,287.447,
2004-06-05 06:30:00,289.180,35.064,99518.333,289.898,289.868,287.564,
2004-06-05 06:35:00,289.321,36.112,99518.333,289.966,289.938,287.696,
2004-06-05 06:40:00,289.438,36.973,99518.333,290.030,290.005,287.821,
2004-06-05 06:45:00,289.537,37.693,99518.333,290.090,290.067,287.941,
2004-06-05 06:50:00,289.622,38.298,99518.333,290.146,290.126,288.069,
2004-06-05 06:55:00,289.693,38.808,99518.333,290.199,290.182,288.192,
2004-06-05 07:00:00,289.754,39.240,99518.333,290.248,290.235,288.311,
2004-06-05 07:05:00,289.815,82.685,99525.333,290.308,290.294,288.394,
2004-06-05 07:10:00,290.085,43.257,99525.333,290.428,290.409,288.538,
2004-06-05 07:15:00,289.870,41.742,99525.333,290.410,290.395,288.550,
2004-06-05 07:20:00,289.865,41.704,99525.333,290.452,290.437,288.622,
2004-06-05 07:25:00,289.896,41.921,99525.333,290.505,290.488,288.705,
2004-06-05 07:30:00,289.959,42.370,99525.333,290.566,290.548,288.786,
2004-06-05 07:35:00,290.044,42.965,99525.333,290.635,290.614,288.880,
2004-06-05 07:40:00,290.141,43.645,99525.333,290.711,290.688,288.976,
2004-06-05 07:45:00,290.246,44.367,99525.333,290.787,290.762,289.074,
2004-06-05 07:50:00,290.354,45.099,99525.333,290.869,290.842,289.175,
2004-06-05 07:55:00,290.462,45.825,99525.333,290.949,290.921,289.277,
2004-06-05 08:00:00,290.568,46.531,99525.333,291.031,291.005,289.377,
2004-06-05 08:05:00,290.671,46.720,99504.333,291.102,291.078,289.492,
2004-06-05 08:10:00,290.775,47.396,99504.333,291.174,291.153,289.614,
2004-06-05 08:15:00,290.918,48.309,99504.333,291.253,291.238,289.740,
2004-06-05 08:20:00,291.078,49.322,99504.333,291.337,291.328,289.869,
2004-06-05 08:25:00,291.252,50.403,99504.333,291.424,291.420,290.000,
2004-06-05 08:30:00,291.434,51.513,99504.333,291.516,291.520,290.144,
2004-06-05 08:35:00,291.618,52.613,99504.333,291.609,291.620,290.285,
2004-06-05 08:40:00,291.798,53.671,99504.333,291.706,291.722,290.426,
2004-06-05 08:45:00,291.970,54.671,99504.333,291.801,291.827,290.567,
2004-06-05 08:50:00,292.134,55.604,99504.333,291.897,291.931,290.716,
2004-06-05 08:55:00,292.287,56.469,99504.333,291.992,292.032,290.864,
2004-06-05 09:00:00,292.431,57.267,99504.333,292.087,292.133,291.011,
2004-06-05 09:05:00,292.543,59.284,99471.667,292.178,292.229,291.170,
2004-06-05 09:10:00,292.684,60.055,99471.667,292.275,292.331,291.341,
2004-06-05 09:15:00,292.806,60.711,99471.667,292.368,292.430,291.509,
2004-06-05 09:20:00,292.931,61.380,99471.667,292.463,292.529,291.678,
2004-06-05 09:25:00,293.060,62.063,99471.667,292.558,292.630,291.847,
2004-06-05 09:30:00,293.190,62.744,99471.667,292.655,292.731,292.027,
2004-06-05 09:35:00,293.318,63.408,99471.667,292.750,292.830,292.201,
2004-06-05 09:40:00,293.442,64.041,99471.667,292.844,292.928,292.373,
2004-06-05 09:45:00,293.559,64.637,99471.667,292.937,293.024,292.544,
2004-06-05 09:50:00,293.670,65.195,99471.667,293.029,293.119,292.721,
2004-06-05 09:55:00,293.775,65.713,99471.667,293.119,293.212,292.897,
2004-06-05 10:00:00,293.872,66.194,99471.667,293.208,293.303,293.071,
2004-06-05 10:05:00,293.963,67.102,99431.833,293.297,293.394,293.246,
2004-06-05 10:10:00,294.027,67.416,99431.833,293.380,293.477,293.418,
2004-06-05 10:15:00,294.137,67.946,99431.833,293.472,293.570,293.598,
2004-06-05 10:20:00,294.263,68.549,99431.833,293.568,293.665,293.780,
2004-06-05 10:25:00,294.396,69.184,99431.833,293.666,293.762,293.963,
2004-06-05 10:30:00,294.531,69.817,99431.833,293.766,293.861,294.150,
2004-06-05 10:35:00,294.662,70.423,99431.833,293.862,293.955,294.323,
2004-06-05 10:40:00,294.785,70.988,99431.833,293.958,294.048,294.494,
2004-06-05 10:45:00,294.898,71.507,99431.833,294.053,294.140,294.663,
2004-06-05 10:50:00,295.003,71.980,99431.833,294.145,294.228,294.829,
2004-06-05 10:55:00,295.099,72.410,99431.833,294.236,294.314,294.993,
2004-06-05 11:00:00,295.187,72.800,99431.833,294.324,294.398,295.155,
2004-06-05 11:05:00,295.267,72.259,99389.667,294.407,294.477,295.316,
2004-06-05 11:10:00,295.341,72.586,99389.667,294.492,294.557,295.472,
2004-06-05 11:15:00,295.419,72.928,99389.667,294.578,294.638,295.630,
2004-06-05 11:20:00,295.508,73.313,99389.667,294.665,294.721,295.790,
2004-06-05 11:25:00,295.604,73.727,99389.667,294.755,294.805,295.952,
2004-06-05 11:30:00,295.702,74.146,99389.667,294.845,294.889,296.111,
2004-06-05 11:35:00,295.798,74.554,99389.667,294.932,294.970,296.257,
2004-06-05 11:40:00,295.889,74.939,99389.667,295.017,295.049,296.402,
2004-06-05 11:45:00,295.974,75.296,99389.667,295.102,295.127,296.545,
2004-06-05 11:50:00,296.053,75.624,99389.667,295.184,295.202,296.682,
2004-06-05 11:55:00,296.125,75.923,99389.667,295.264,295.276,296.818,
2004-06-05 12:00:00,296.191,76.194,99389.667,295.342,295.347,296.953,
2004-06-05 12:05:00,296.250,77.905,99340.333,295.415,295.418,297.080,
2004-06-05 12:10:00,296.311,78.151,99340.333,295.482,295.493,297.200,
2004-06-05 12:15:00,296.366,78.377,99340.333,295.547,295.566,297.318,
2004-06-05 12:20:00,296.426,78.621,99340.333,295.612,295.639,297.438,
2004-06-05 12:25:00,296.489,78.875,99340.333,295.678,295.713,297.558,
2004-06-05 12:30:00,296.551,79.127,99340.333,295.742,295.785,297.671,
2004-06-05 12:35:00,296.612,79.369,99340.333,295.802,295.853,297.769,
2004-06-05 12:40:00,296.668,79.594,99340.333,295.860,295.919,297.866,
2004-06-05 12:45:00,296.720,78.773,99340.333,295.917,295.984,297.963,
2004-06-05 12:50:00,296.765,78.940,99340.333,295.970,296.045,298.048,
2004-06-05 12:55:00,296.808,79.095,99340.333,296.023,296.106,298.132,
2004-06-05 13:00:00,296.848,79.231,99340.333,296.073,296.164,298.216,
2004-06-05 13:05:00,296.884,155.625,99297.333,296.123,296.221,298.306,
2004-06-05 13:10:00,297.096,77.084,99297.333,296.212,296.319,298.419,
2004-06-05 13:15:00,296.938,76.346,99297.333,296.215,296.328,298.462,
2004-06-05 13:20:00,296.979,76.179,99297.333,296.262,296.383,298.543,
2004-06-05 13:25:00,297.024,76.086,99297.333,296.310,296.439,298.625,
2004-06-05 13:30:00,297.070,76.035,99297.333,296.358,296.494,298.701,
2004-06-05 13:35:00,297.115,76.008,99297.333,296.401,296.543,298.760,
2004-06-05 13:40:00,297.158,75.992,99297.333,296.442,296.590,298.818,
2004-06-05 13:45:00,297.197,75.982,99297.333,296.483,296.636,298.876,
2004-06-05 13:50:00,297.234,75.976,99297.333,296.521,296.679,298.923,
2004-06-05 13:55:00,297.267,75.972,99297.333,296.559,296.722,298.970,
2004-06-05 14:00:00,297.297,75.968,99297.333,296.594,296.761,299.017,
2004-06-05 14:05:00,297.332,75.558,99256.000,296.629,296.801,299.058,
2004-06-05 14:10:00,297.354,75.541,99256.000,296.660,296.835,299.087,
2004-06-05 14:15:00,297.385,75.549,99256.000,296.693,296.872,299.118,
2004-06-05 14:20:00,297.428,75.592,99256.000,296.726,296.910,299.151,
2004-06-05 14:25:00,297.482,75.663,99256.000,296.763,296.950,299.187,
2004-06-05 14:30:00,297.540,75.752,99256.000,296.800,296.990,299.213,
2004-06-05 14:35:00,297.599,75.848,99256.000,296.834,297.026,299.228,
2004-06-05 14:40:00,297.655,75.943,99256.000,296.867,297.061,299.243,
2004-06-05 14:45:00,297.707,76.033,99256.000,296.900,297.096,299.257,
2004-06-05 14:50:00,297.756,76.118,99256.000,296.930,297.128,299.260,
2004-06-05 14:55:00,297.801,76.196,99256.000,296.960,297.158,299.263,
2004-06-05 15:00:00,297.841,76.268,99256.000,296.987,297.186,299.265,
2004-06-05 15:05:00,297.885,75.838,99208.833,297.016,297.209,299.272,
2004-06-05 15:10:00,297.914,75.877,99208.833,297.040,297.226,299.267,
2004-06-05 15:15:00,297.941,75.911,99208.833,297.064,297.243,299.261,
2004-06-05 15:20:00,297.960,75.930,99208.833,297.084,297.255,299.254,
2004-06-05 15:25:00,297.974,75.936,99208.833,297.102,297.269,299.245,
2004-06-05 15:30:00,297.983,75.934,99208.833,297.118,297.282,299.228,
2004-06-05 15:35:00,297.991,75.929,99208.833,297.130,297.290,299.198,
2004-06-05 15:40:00,297.996,75.921,99208.833,297.139,297.295,299.168,
2004-06-05 15:45:00,298.001,75.912,99208.833,297.147,297.300,299.138,
2004-06-05 15:50:00,298.005,75.902,99208.833,297.153,297.303,299.096,
2004-06-05 15:55:00,298.008,75.893,99208.833,297.159,297.305,299.054,
2004-06-05 16:00:00,298.011,75.883,99208.833,297.162,297.302,299.012,
2004-06-05 16:05:00,298.021,77.339,99179.333,297.168,297.300,298.989,
2004-06-05 16:10:00,298.059,77.289,99179.333,297.178,297.303,298.961,
2004-06-05 16:15:00,298.067,77.241,99179.333,297.181,297.301,298.929,
2004-06-05 16:20:00,298.055,77.174,99179.333,297.178,297.294,298.892,
2004-06-05 16:25:00,298.039,77.111,99179.333,297.175,297.286,298.854,
2004-06-05 16:30:00,298.019,77.047,99179.333,297.168,297.274,298.813,
2004-06-05 16:35:00,297.996,76.979,99179.333,297.158,297.259,298.763,
2004-06-05 16:40:00,297.970,76.906,99179.333,297.144,297.241,298.712,
2004-06-05 16:45:00,297.943,76.829,99179.333,297.130,297.223,298.660,
2004-06-05 16:50:00,297.915,76.750,99179.333,297.201,297.113,298.600,
2004-06-05 16:55:00,297.886,76.667,99179.333,297.178,297.095,298.539,
2004-06-05 17:00:00,297.856,76.583,99179.333,297.153,297.075,298.479,
2004-06-05 17:05:00,297.827,0.000,99169.333,297.126,297.053,298.375,
2004-06-05 17:10:00,297.583,0.000,99169.333,297.050,296.981,298.225,
2004-06-05 17:15:00,297.547,0.000,99169.333,297.020,296.954,298.108,
2004-06-05 17:20:00,297.519,0.000,99169.333,296.983,296.921,297.994,
2004-06-05 17:25:00,297.492,0.000,99169.333,296.946,296.888,297.881,
2004-06-05 17:30:00,297.466,0.000,99169.333,296.910,296.855,297.742,
2004-06-05 17:35:00,297.442,0.000,99169.333,296.896,296.841,297.672,
2004-06-05 17:40:00,297.419,0.000,99169.333,296.885,296.828,297.603,
2004-06-05 17:45:00,297.399,0.000,99169.333,296.874,296.816,297.534,
2004-06-05 17:50:00,297.380,0.000,99169.333,296.867,296.806,297.472,
2004-06-05 17:55:00,297.363,0.000,99169.333,296.861,296.798,297.412,
2004-06-05 18:00:00,297.347,0.000,99169.333,296.791,296.859,297.351,
2004-06-05 18:05:00,297.325,0.000,99169.500,296.787,296.858,297.317,
2004-06-05 18:10:00,297.309,0.000,99169.500,296.785,296.861,297.296,
2004-06-05 18:15:00,297.278,0.000,99169.500,296.780,296.861,297.271,
2004-06-05 18:20:00,297.245,0.000,99169.500,296.775,296.861,297.245,
2004-06-05 18:25:00,297.208,0.000,99169.500,296.768,296.861,297.219,
2004-06-05 18:30:00,297.169,0.000,99169.500,296.762,296.861,297.205,
2004-06-05 18:35:00,297.131,0.000,99169.500,296.729,296.826,297.093,
2004-06-05 18:40:00,297.092,0.000,99169.500,296.692,296.786,296.981,
2004-06-05 18:45:00,297.055,0.000,99169.500,296.656,296.745,296.873,
2004-06-05 18:50:00,297.020,0.000,99169.500,296.615,296.699,296.744,
2004-06-05 18:55:00,296.987,0.000,99169.500,296.575,296.654,296.617,
2004-06-05 19:00:00,296.958,0.000,99169.500,296.532,296.608,296.492,
2004-06-05 19:05:00,296.930,0.000,99173.833,296.559,296.487,296.355,
2004-06-05 19:10:00,296.904,0.000,99173.833,296.508,296.438,296.196,
2004-06-05 19:15:00,296.613,0.000,99173.833,296.388,296.324,295.976,
2004-06-05 19:20:00,296.403,0.000,99173.833,296.279,296.218,295.775,
2004-06-05 19:25:00,296.229,0.000,99173.833,296.179,296.122,295.582,
2004-06-05 19:30:00,296.103,0.000,99173.833,296.082,296.028,295.369,
2004-06-05 19:35:00,296.002,0.000,99173.833,296.006,295.954,295.204,
2004-06-05 19:40:00,295.918,0.000,99173.833,295.934,295.882,295.043,
2004-06-05 19:45:00,295.848,0.000,99173.833,295.865,295.814,294.883,
2004-06-05 19:50:00,295.788,0.000,99173.833,295.801,295.750,294.722,
2004-06-05 19:55:00,295.737,0.000,99173.833,295.739,295.687,294.562,
2004-06-05 20:00:00,295.691,0.000,99173.833,295.680,295.628,294.402,
2004-06-05 20:05:00,295.643,0.000,99220.333,295.620,295.568,294.236,
2004-06-05 20:10:00,295.624,0.000,99220.333,295.569,295.516,294.077,
2004-06-05 20:15:00,295.465,0.000,99220.333,295.484,295.431,293.889,
2004-06-05 20:20:00,295.329,0.000,99220.333,295.404,295.349,293.706,
2004-06-05 20:25:00,295.217,0.000,99220.333,295.329,295.274,293.526,
2004-06-05 20:30:00,295.122,0.000,99220.333,295.256,295.199,293.342,
2004-06-05 20:35:00,295.039,0.000,99220.333,295.195,295.137,293.192,
2004-06-05 20:40:00,294.963,0.000,99220.333,295.122,295.062,292.990,
2004-06-05 20:45:00,294.896,0.000,99220.333,295.067,295.006,292.847,
2004-06-05 20:50:00,294.836,0.000,99220.333,295.014,294.953,292.705,
2004-06-05 20:55:00,294.782,0.000,99220.333,294.963,294.901,292.563,
2004-06-05 21:00:00,294.733,0.000,99220.333,294.916,294.853,292.421,
2004-06-05 21:05:00,294.650,0.000,99252.167,294.861,294.798,292.297,
2004-06-05 21:10:00,294.568,0.000,99252.167,294.808,294.745,292.185,
2004-06-05 21:15:00,294.368,0.000,99252.167,294.729,294.665,292.054,
2004-06-05 21:20:00,294.210,0.000,99252.167,294.655,294.592,291.930,
2004-06-05 21:25:00,294.070,0.000,99252.167,294.586,294.522,291.808,
2004-06-05 21:30:00,293.960,0.000,99252.167,294.519,294.456,291.701,
2004-06-05 21:35:00,293.866,0.000,99252.167,294.457,294.394,291.596,
2004-06-05 21:40:00,293.783,0.000,99252.167,294.397,294.334,291.494,
2004-06-05 21:45:00,293.709,0.000,99252.167,294.338,294.277,291.393,
2004-06-05 21:50:00,293.641,0.000,99252.167,294.283,294.222,291.305,
2004-06-05 21:55:00,293.578,0.000,99252.167,294.229,294.168,291.217,
2004-06-05 22:00:00,293.521,0.000,99252.167,294.177,294.118,291.131,
2004-06-05 22:05:00,293.461,0.000,99250.500,294.126,294.067,291.032,
2004-06-05 22:10:00,293.409,0.000,99250.500,294.078,294.020,290.943,
2004-06-05 22:15:00,293.257,0.000,99250.500,294.007,293.949,290.834,
2004-06-05 22:20:00,293.110,0.000,99250.500,293.936,293.878,290.726,
2004-06-05 22:25:00,293.006,0.000,99250.500,293.875,293.818,290.626,
2004-06-05 22:30:00,292.921,0.000,99250.500,293.817,293.759,290.529,
2004-06-05 22:35:00,292.846,0.000,99250.500,293.761,293.703,290.435,
2004-06-05 22:40:00,292.779,0.000,99250.500,293.707,293.650,290.341,
2004-06-05 22:45:00,292.717,0.000,99250.500,293.655,293.598,290.249,
2004-06-05 22:50:00,292.660,0.000,99250.500,293.605,293.549,290.161,
2004-06-05 22:55:00,292.608,0.000,99250.500,293.557,293.500,290.075,
2004-06-05 23:00:00,292.559,0.000,99250.500,293.511,293.454,289.988,
2004-06-05 23:05:00,292.514,0.000,99242.500,293.468,293.411,289.892,
2004-06-05 23:10:00,292.502,0.000,99242.500,293.435,293.376,289.804,
2004-06-05 23:15:00,292.425,0.000,99242.500,293.387,293.328,289.704,
2004-06-05 23:20:00,292.354,0.000,99242.500,293.343,293.282,289.605,
2004-06-05 23:25:00,292.284,0.000,99242.500,293.299,293.236,289.505,
2004-06-05 23:30:00,292.228,0.000,99242.500,293.258,293.194,289.406,
2004-06-05 23:35:00,292.180,0.000,99242.500,293.219,293.153,289.308,
2004-06-05 23:40:00,292.136,0.000,99242.500,293.182,293.115,289.210,
2004-06-05 23:45:00,292.096,0.000,99242.500,293.146,293.077,289.113,
2004-06-05 23:50:00,292.058,0.000,99242.500,293.112,293.041,289.015,
2004-06-05 23:55:00,292.022,0.000,99242.500,293.078,293.006,288.916,
2004-06-06 00:00:00,291.989,0.000,99242.500,293.047,292.973,288.817,
2004-06-06 00:05:00,291.957,0.000,99215.000,293.014,292.939,288.741,
2004-06-06 00:10:00,291.927,0.000,99215.000,292.982,292.907,288.667,
2004-06-06 00:15:00,291.806,0.000,99215.000,292.932,292.855,288.579,
2004-06-06 00:20:00,291.702,0.000,99215.000,292.884,292.806,288.494,
2004-06-06 00:25:00,291.617,0.000,99215.000,292.839,292.761,288.411,
2004-06-06 00:30:00,291.544,0.000,99215.000,292.795,292.716,288.335,
2004-06-06 00:35:00,291.475,0.000,99215.000,292.753,292.672,288.260,
