cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-05 09:25:00,293.081,62.176,99471.667,292.569,292.640,291.854,
2004-06-05 09:30:00,293.212,62.857,99471.667,292.666,292.742,292.035,
2004-06-05 09:35:00,293.340,63.520,99471.667,292.760,292.841,292.208,
2004-06-05 09:40:00,293.464,64.152,99471.667,292.855,292.939,292.380,
2004-06-05 09:45:00,293.581,64.748,99471.667,292.948,293.036,292.552,
2004-06-05 09:50:00,293.692,65.305,99471.667,293.040,293.131,292.729,
2004-06-05 09:55:00,293.797,65.822,99471.667,293.131,293.224,292.905,
2004-06-05 10:00:00,293.894,66.302,99471.667,293.219,293.315,293.079,
2004-06-05 10:05:00,293.985,67.209,99431.833,293.309,293.405,293.254,
2004-06-05 10:10:00,294.057,67.559,99431.833,293.393,293.491,293.428,
2004-06-05 10:15:00,294.167,68.093,99431.833,293.486,293.584,293.609,
2004-06-05 10:20:00,294.293,68.695,99431.833,293.582,293.680,293.791,
2004-06-05 10:25:00,294.427,69.329,99431.833,293.680,293.777,293.974,
2004-06-05 10:30:00,294.562,69.961,99431.833,293.781,293.876,294.161,
2004-06-05 10:35:00,294.693,70.566,99431.833,293.878,293.971,294.335,
2004-06-05 10:40:00,294.816,71.129,99431.833,293.974,294.064,294.506,
2004-06-05 10:45:00,294.929,71.647,99431.833,294.069,294.156,294.675,
2004-06-05 10:50:00,295.034,72.119,99431.833,294.162,294.244,294.842,
2004-06-05 10:55:00,295.130,72.547,99431.833,294.252,294.331,295.006,
2004-06-05 11:00:00,295.217,72.935,99431.833,294.340,294.414,295.168,
2004-06-05 11:05:00,295.297,72.392,99389.667,294.424,294.494,295.330,
2004-06-05 11:10:00,295.374,72.730,99389.667,294.509,294.575,295.487,
2004-06-05 11:15:00,295.452,73.070,99389.667,294.595,294.656,295.645,
2004-06-05 11:20:00,295.541,73.454,99389.667,294.683,294.739,295.805,
2004-06-05 11:25:00,295.637,73.866,99389.667,294.773,294.823,295.967,
2004-06-05 11:30:00,295.734,74.284,99389.667,294.864,294.908,296.126,
2004-06-05 11:35:00,295.830,74.691,99389.667,294.950,294.989,296.272,
2004-06-05 11:40:00,295.921,75.074,99389.667,295.036,295.068,296.417,
2004-06-05 11:45:00,296.006,75.430,99389.667,295.121,295.146,296.560,
2004-06-05 11:50:00,296.085,75.757,99389.667,295.203,295.221,296.698,
2004-06-05 11:55:00,296.157,76.054,99389.667,295.283,295.295,296.834,
2004-06-05 12:00:00,296.222,76.324,99389.667,295.361,295.366,296.969,
2004-06-05 12:05:00,296.282,78.033,99340.333,295.434,295.437,297.096,
2004-06-05 12:10:00,296.343,78.284,99340.333,295.501,295.512,297.216,
2004-06-05 12:15:00,296.398,78.509,99340.333,295.567,295.586,297.335,
2004-06-05 12:20:00,296.458,78.751,99340.333,295.632,295.659,297.454,
2004-06-05 12:25:00,296.521,79.003,99340.333,295.697,295.732,297.575,
2004-06-05 12:30:00,296.583,79.255,99340.333,295.762,295.805,297.687,
2004-06-05 12:35:00,296.643,79.495,99340.333,295.822,295.873,297.785,
2004-06-05 12:40:00,296.699,78.691,99340.333,295.880,295.939,297.883,
2004-06-05 12:45:00,296.749,78.874,99340.333,295.936,296.003,297.979,
2004-06-05 12:50:00,296.796,79.043,99340.333,295.990,296.065,298.064,
2004-06-05 12:55:00,296.839,79.192,99340.333,296.043,296.126,298.149,
2004-06-05 13:00:00,296.878,79.326,99340.333,296.093,296.183,298.233,
2004-06-05 13:05:00,296.914,155.799,99297.333,296.143,296.241,298.322,
2004-06-05 13:10:00,297.128,77.159,99297.333,296.232,296.339,298.436,
2004-06-05 13:15:00,296.962,76.406,99297.333,296.233,296.347,298.478,
2004-06-05 13:20:00,297.007,76.251,99297.333,296.281,296.402,298.560,
2004-06-05 13:25:00,297.053,76.159,99297.333,296.329,296.458,298.641,
2004-06-05 13:30:00,297.098,76.109,99297.333,296.377,296.513,298.717,
2004-06-05 13:35:00,297.143,76.081,99297.333,296.420,296.562,298.776,
2004-06-05 13:40:00,297.186,76.066,99297.333,296.462,296.609,298.834,
2004-06-05 13:45:00,297.225,76.056,99297.333,296.502,296.656,298.892,
2004-06-05 13:50:00,297.261,76.050,99297.333,296.541,296.699,298.940,
2004-06-05 13:55:00,297.294,76.045,99297.333,296.578,296.741,298.986,
2004-06-05 14:00:00,297.324,76.042,99297.333,296.613,296.780,299.033,
2004-06-05 14:05:00,297.359,75.632,99256.000,296.648,296.820,299.075,
2004-06-05 14:10:00,297.379,75.611,99256.000,296.679,296.854,299.103,
2004-06-05 14:15:00,297.410,75.619,99256.000,296.711,296.891,299.134,
2004-06-05 14:20:00,297.454,75.661,99256.000,296.745,296.929,299.167,
2004-06-05 14:25:00,297.507,75.733,99256.000,296.781,296.968,299.202,
2004-06-05 14:30:00,297.565,75.822,99256.000,296.819,297.009,299.229,
2004-06-05 14:35:00,297.624,75.918,99256.000,296.853,297.045,299.244,
2004-06-05 14:40:00,297.680,76.013,99256.000,296.886,297.080,299.259,
2004-06-05 14:45:00,297.733,76.103,99256.000,296.919,297.114,299.273,
2004-06-05 14:50:00,297.782,76.188,99256.000,296.949,297.146,299.276,
2004-06-05 14:55:00,297.826,76.266,99256.000,296.979,297.177,299.279,
2004-06-05 15:00:00,297.867,76.338,99256.000,297.006,297.205,299.281,
2004-06-05 15:05:00,297.911,75.909,99208.833,297.035,297.228,299.288,
2004-06-05 15:10:00,297.937,75.942,99208.833,297.058,297.244,299.282,
2004-06-05 15:15:00,297.964,75.975,99208.833,297.082,297.261,299.276,
2004-06-05 15:20:00,297.983,75.993,99208.833,297.102,297.273,299.269,
2004-06-05 15:25:00,297.996,75.999,99208.833,297.120,297.287,299.260,
2004-06-05 15:30:00,298.006,75.998,99208.833,297.136,297.300,299.243,
2004-06-05 15:35:00,298.013,75.992,99208.833,297.148,297.308,299.213,
2004-06-05 15:40:00,298.018,75.984,99208.833,297.156,297.313,299.183,
2004-06-05 15:45:00,298.023,75.974,99208.833,297.165,297.318,299.153,
2004-06-05 15:50:00,298.027,75.965,99208.833,297.171,297.320,299.111,
2004-06-05 15:55:00,298.030,75.955,99208.833,297.177,297.322,299.069,
2004-06-05 16:00:00,298.033,75.946,99208.833,297.180,297.320,299.027,
2004-06-05 16:05:00,298.043,77.402,99179.333,297.185,297.318,299.003,
2004-06-05 16:10:00,298.076,77.340,99179.333,297.194,297.319,298.975,
2004-06-05 16:15:00,298.084,77.290,99179.333,297.197,297.318,298.942,
2004-06-05 16:20:00,298.072,77.224,99179.333,297.195,297.310,298.905,
2004-06-05 16:25:00,298.055,77.161,99179.333,297.191,297.302,298.867,
2004-06-05 16:30:00,298.035,77.097,99179.333,297.184,297.290,298.827,
2004-06-05 16:35:00,298.012,77.028,99179.333,297.174,297.275,298.776,
2004-06-05 16:40:00,297.987,76.955,99179.333,297.160,297.257,298.725,
2004-06-05 16:45:00,297.960,76.878,99179.333,297.145,297.238,298.673,
2004-06-05 16:50:00,297.931,76.798,99179.333,297.216,297.128,298.613,
2004-06-05 16:55:00,297.902,76.715,99179.333,297.194,297.110,298.552,
2004-06-05 17:00:00,297.872,76.630,99179.333,297.168,297.090,298.491,
2004-06-05 17:05:00,297.842,0.000,99169.333,297.141,297.068,298.387,
2004-06-05 17:10:00,297.595,0.000,99169.333,297.064,296.995,298.236,
2004-06-05 17:15:00,297.561,0.000,99169.333,297.034,296.968,298.120,
2004-06-05 17:20:00,297.534,0.000,99169.333,296.997,296.935,298.006,
2004-06-05 17:25:00,297.507,0.000,99169.333,296.961,296.902,297.892,
2004-06-05 17:30:00,297.481,0.000,99169.333,296.925,296.869,297.754,
2004-06-05 17:35:00,297.457,0.000,99169.333,296.910,296.855,297.684,
2004-06-05 17:40:00,297.435,0.000,99169.333,296.899,296.842,297.615,
2004-06-05 17:45:00,297.415,0.000,99169.333,296.888,296.830,297.546,
2004-06-05 17:50:00,297.396,0.000,99169.333,296.882,296.821,297.484,
2004-06-05 17:55:00,297.379,0.000,99169.333,296.876,296.812,297.423,
2004-06-05 18:00:00,297.363,0.000,99169.333,296.805,296.873,297.363,
2004-06-05 18:05:00,297.342,0.000,99169.500,296.801,296.872,297.329,
2004-06-05 18:10:00,297.323,0.000,99169.500,296.799,296.875,297.307,
2004-06-05 18:15:00,297.293,0.000,99169.500,296.794,296.875,297.282,
2004-06-05 18:20:00,297.260,0.000,99169.500,296.789,296.875,297.257,
2004-06-05 18:25:00,297.223,0.000,99169.500,296.782,296.875,297.230,
2004-06-05 18:30:00,297.184,0.000,99169.500,296.776,296.875,297.217,
2004-06-05 18:35:00,297.145,0.000,99169.500,296.742,296.840,297.104,
2004-06-05 18:40:00,297.106,0.000,99169.500,296.706,296.799,296.993,
2004-06-05 18:45:00,297.069,0.000,99169.500,296.670,296.759,296.884,
2004-06-05 18:50:00,297.034,0.000,99169.500,296.629,296.713,296.755,
2004-06-05 18:55:00,297.002,0.000,99169.500,296.589,296.668,296.628,
2004-06-05 19:00:00,296.972,0.000,99169.500,296.546,296.621,296.503,
2004-06-05 19:05:00,296.945,0.000,99173.833,296.573,296.500,296.366,
2004-06-05 19:10:00,296.914,0.000,99173.833,296.520,296.451,296.206,
2004-06-05 19:15:00,296.624,0.000,99173.833,296.401,296.336,295.986,
2004-06-05 19:20:00,296.413,0.000,99173.833,296.291,296.231,295.785,
2004-06-05 19:25:00,296.239,0.000,99173.833,296.191,296.134,295.592,
2004-06-05 19:30:00,296.112,0.000,99173.833,296.094,296.040,295.378,
2004-06-05 19:35:00,296.011,0.000,99173.833,296.018,295.966,295.214,
2004-06-05 19:40:00,295.928,0.000,99173.833,295.946,295.894,295.052,
2004-06-05 19:45:00,295.858,0.000,99173.833,295.877,295.825,294.893,
2004-06-05 19:50:00,295.799,0.000,99173.833,295.813,295.761,294.732,
2004-06-05 19:55:00,295.747,0.000,99173.833,295.751,295.699,294.571,
2004-06-05 20:00:00,295.702,0.000,99173.833,295.692,295.640,294.411,
2004-06-05 20:05:00,295.654,0.000,99220.333,295.632,295.580,294.246,
2004-06-05 20:10:00,295.633,0.000,99220.333,295.580,295.527,294.086,
2004-06-05 20:15:00,295.473,0.000,99220.333,295.495,295.441,293.898,
2004-06-05 20:20:00,295.337,0.000,99220.333,295.415,295.360,293.714,
2004-06-05 20:25:00,295.224,0.000,99220.333,295.340,295.284,293.535,
2004-06-05 20:30:00,295.129,0.000,99220.333,295.266,295.209,293.350,
2004-06-05 20:35:00,295.046,0.000,99220.333,295.205,295.147,293.200,
2004-06-05 20:40:00,294.970,0.000,99220.333,295.132,295.072,292.998,
2004-06-05 20:45:00,294.904,0.000,99220.333,295.077,295.017,292.855,
2004-06-05 20:50:00,294.844,0.000,99220.333,295.024,294.963,292.713,
2004-06-05 20:55:00,294.790,0.000,99220.333,294.973,294.911,292.571,
2004-06-05 21:00:00,294.741,0.000,99220.333,294.926,294.863,292.429,
2004-06-05 21:05:00,294.658,0.000,99252.167,294.871,294.808,292.304,
2004-06-05 21:10:00,294.575,0.000,99252.167,294.818,294.755,292.193,
2004-06-05 21:15:00,294.372,0.000,99252.167,294.738,294.674,292.061,
2004-06-05 21:20:00,294.214,0.000,99252.167,294.664,294.600,291.936,
2004-06-05 21:25:00,294.073,0.000,99252.167,294.594,294.530,291.814,
2004-06-05 21:30:00,293.962,0.000,99252.167,294.528,294.464,291.707,
2004-06-05 21:35:00,293.869,0.000,99252.167,294.465,294.402,291.602,
2004-06-05 21:40:00,293.786,0.000,99252.167,294.405,294.342,291.500,
2004-06-05 21:45:00,293.711,0.000,99252.167,294.346,294.284,291.399,
2004-06-05 21:50:00,293.643,0.000,99252.167,294.291,294.230,291.310,
2004-06-05 21:55:00,293.581,0.000,99252.167,294.236,294.176,291.223,
2004-06-05 22:00:00,293.523,0.000,99252.167,294.184,294.125,291.137,
2004-06-05 22:05:00,293.464,0.000,99250.500,294.133,294.074,291.037,
2004-06-05 22:10:00,293.412,0.000,99250.500,294.086,294.027,290.948,
2004-06-05 22:15:00,293.259,0.000,99250.500,294.014,293.956,290.838,
2004-06-05 22:20:00,293.112,0.000,99250.500,293.943,293.885,290.730,
2004-06-05 22:25:00,293.008,0.000,99250.500,293.882,293.824,290.631,
2004-06-05 22:30:00,292.922,0.000,99250.500,293.823,293.766,290.534,
2004-06-05 22:35:00,292.848,0.000,99250.500,293.767,293.710,290.439,
2004-06-05 22:40:00,292.780,0.000,99250.500,293.713,293.656,290.345,
2004-06-05 22:45:00,292.718,0.000,99250.500,293.661,293.604,290.253,
2004-06-05 22:50:00,292.661,0.000,99250.500,293.612,293.555,290.165,
2004-06-05 22:55:00,292.609,0.000,99250.500,293.563,293.506,290.079,
2004-06-05 23:00:00,292.561,0.000,99250.500,293.517,293.460,289.992,
2004-06-05 23:05:00,292.516,0.000,99242.500,293.475,293.417,289.896,
2004-06-05 23:10:00,292.500,0.000,99242.500,293.441,293.382,289.808,
2004-06-05 23:15:00,292.425,0.000,99242.500,293.393,293.333,289.708,
2004-06-05 23:20:00,292.354,0.000,99242.500,293.348,293.287,289.608,
2004-06-05 23:25:00,292.284,0.000,99242.500,293.304,293.242,289.509,
2004-06-05 23:30:00,292.228,0.000,99242.500,293.263,293.199,289.409,
2004-06-05 23:35:00,292.180,0.000,99242.500,293.224,293.159,289.311,
2004-06-05 23:40:00,292.136,0.000,99242.500,293.187,293.120,289.214,
2004-06-05 23:45:00,292.096,0.000,99242.500,293.151,293.082,289.116,
2004-06-05 23:50:00,292.058,0.000,99242.500,293.117,293.046,289.018,
2004-06-05 23:55:00,292.023,0.000,99242.500,293.083,293.011,288.919,
2004-06-06 00:00:00,291.989,0.000,99242.500,293.052,292.978,288.820,
2004-06-06 00:05:00,291.958,0.000,99215.000,293.019,292.944,288.744,
2004-06-06 00:10:00,291.927,0.000,99215.000,292.987,292.912,288.670,
2004-06-06 00:15:00,291.805,0.000,99215.000,292.937,292.860,288.582,
2004-06-06 00:20:00,291.702,0.000,99215.000,292.888,292.811,288.496,
2004-06-06 00:25:00,291.616,0.000,99215.000,292.844,292.765,288.413,
2004-06-06 00:30:00,291.542,0.000,99215.000,292.800,292.720,288.338,
2004-06-06 00:35:00,291.473,0.000,99215.000,292.757,292.677,288.262,
2004-06-06 00:40:00,291.413,0.000,99215.000,292.716,292.635,288.189,
2004-06-06 00:45:00,291.358,0.000,99215.000,292.676,292.594,288.116,
2004-06-06 00:50:00,291.309,0.000,99215.000,292.637,292.555,288.049,
2004-06-06 00:55:00,291.262,0.000,99215.000,292.599,292.516,287.982,
2004-06-06 01:00:00,291.219,0.000,99215.000,292.563,292.479,287.916,
2004-06-06 01:05:00,291.178,0.000,99197.167,292.536,292.451,287.873,
2004-06-06 01:10:00,291.141,0.000,99197.167,292.511,292.425,287.838,
2004-06-06 01:15:00,291.120,0.000,99197.167,292.490,292.402,287.805,
2004-06-06 01:20:00,291.085,0.000,99197.167,292.469,292.380,287.771,
2004-06-06 01:25:00,291.048,0.000,99197.167,292.448,292.358,287.736,
2004-06-06 01:30:00,291.013,0.000,99197.167,292.430,292.338,287.715,
2004-06-06 01:35:00,290.981,0.000,99197.167,292.412,292.318,287.695,
2004-06-06 01:40:00,290.950,0.000,99197.167,292.397,292.301,287.675,
2004-06-06 01:45:00,290.922,0.000,99197.167,292.382,292.284,287.656,
2004-06-06 01:50:00,290.895,0.000,99197.167,292.369,292.270,287.648,
2004-06-06 01:55:00,290.869,0.000,99197.167,292.356,292.256,287.640,
2004-06-06 02:00:00,290.844,0.000,99197.167,292.346,292.244,287.632,
2004-06-06 02:05:00,290.820,0.000,99159.333,292.320,292.217,287.597,
2004-06-06 02:10:00,290.797,0.000,99159.333,292.293,292.191,287.570,
2004-06-06 02:15:00,290.620,0.000,99159.333,292.238,292.135,287.522,
2004-06-06 02:20:00,290.496,0.000,99159.333,292.187,292.083,287.481,
2004-06-06 02:25:00,290.400,0.000,99159.333,292.141,292.036,287.442,
2004-06-06 02:30:00,290.317,0.000,99159.333,292.092,291.988,287.398,
2004-06-06 02:35:00,290.241,0.000,99159.333,292.044,291.940,287.353,
2004-06-06 02:40:00,290.171,0.000,99159.333,291.995,291.892,287.310,
2004-06-06 02:45:00,290.105,0.000,99159.333,291.947,291.845,287.267,
2004-06-06 02:50:00,290.040,0.000,99159.333,291.898,291.797,287.220,
2004-06-06 02:55:00,289.980,0.000,99159.333,291.849,291.749,287.175,
2004-06-06 03:00:00,289.923,0.000,99159.333,291.800,291.701,287.129,
2004-06-06 03:05:00,289.868,0.000,99151.000,291.753,291.656,287.100,
2004-06-06 03:10:00,289.815,0.000,99151.000,291.707,291.612,287.072,
2004-06-06 03:15:00,289.654,0.000,99151.000,291.637,291.544,287.025,
2004-06-06 03:20:00,289.513,0.000,99151.000,291.569,291.477,286.980,
2004-06-06 03:25:00,289.405,0.000,99151.000,291.507,291.418,286.941,
2004-06-06 03:30:00,289.311,0.000,99151.000,291.444,291.358,286.904,
2004-06-06 03:35:00,289.226,0.000,99151.000,291.384,291.300,286.868,
2004-06-06 03:40:00,289.147,0.000,99151.000,291.323,291.243,286.833,
2004-06-06 03:45:00,289.073,0.000,99151.000,291.264,291.186,286.799,
2004-06-06 03:50:00,289.003,0.000,99151.000,291.205,291.131,286.766,
2004-06-06 03:55:00,288.937,0.000,99151.000,291.147,291.076,286.735,
2004-06-06 04:00:00,288.875,0.000,99151.000,291.090,291.022,286.704,
2004-06-06 04:05:00,288.816,0.000,99163.333,291.045,290.977,286.647,
2004-06-06 04:10:00,288.760,0.000,99163.333,291.002,290.933,286.591,
2004-06-06 04:15:00,288.707,0.000,99163.333,290.960,290.890,286.536,
2004-06-06 04:20:00,288.646,0.000,99163.333,290.920,290.848,286.479,
2004-06-06 04:25:00,288.589,0.000,99163.333,290.880,290.806,286.422,
2004-06-06 04:30:00,288.532,0.000,99163.333,290.841,290.766,286.358,
2004-06-06 04:35:00,288.481,0.000,99163.333,290.805,290.727,286.295,
2004-06-06 04:40:00,288.434,0.000,99163.333,290.771,290.690,286.233,
2004-06-06 04:45:00,288.390,0.000,99163.333,290.737,290.654,286.171,
2004-06-06 04:50:00,288.348,0.000,99163.333,290.706,290.620,286.104,
2004-06-06 04:55:00,288.307,0.000,99163.333,290.675,290.587,286.037,
2004-06-06 05:00:00,288.267,0.000,99163.333,290.647,290.555,285.971,
2004-06-06 05:05:00,288.242,0.000,99202.500,290.607,290.516,285.928,
2004-06-06 05:10:00,288.207,0.000,99202.500,290.566,290.476,285.882,
2004-06-06 05:15:00,288.426,0.000,99202.500,290.578,290.490,285.880,
2004-06-06 05:20:00,288.581,0.000,99202.500,290.583,290.497,285.869,
2004-06-06 05:25:00,288.665,0.000,99202.500,290.597,290.514,285.928,
2004-06-06 05:30:00,288.708,0.000,99202.500,290.589,290.509,285.931,
2004-06-06 05:35:00,288.728,0.000,99202.500,290.592,290.515,285.979,
2004-06-06 05:40:00,288.736,0.000,99202.500,290.593,290.519,286.022,
2004-06-06 05:45:00,288.736,0.000,99202.500,290.592,290.522,286.063,
2004-06-06 05:50:00,288.732,0.000,99202.500,290.592,290.526,286.127,
2004-06-06 05:55:00,288.726,0.000,99202.500,290.592,290.530,286.197,
2004-06-06 06:00:00,288.718,0.000,99202.500,290.593,290.535,286.269,
2004-06-06 06:05:00,288.729,0.000,99219.667,290.612,290.554,286.349,
2004-06-06 06:10:00,288.739,0.000,99219.667,290.633,290.577,286.455,
2004-06-06 06:15:00,288.786,0.000,99219.667,290.664,290.608,286.572,
2004-06-06 06:20:00,288.844,0.000,99219.667,290.702,290.647,286.692,
2004-06-06 06:25:00,288.937,0.000,99219.667,290.749,290.694,286.822,
2004-06-06 06:30:00,289.063,0.000,99219.667,290.809,290.754,286.988,
2004-06-06 06:35:00,289.209,0.000,99219.667,290.877,290.818,287.208,
2004-06-06 06:40:00,289.363,0.000,99219.667,290.960,290.901,287.437,
2004-06-06 06:45:00,289.518,0.000,99219.667,291.043,290.985,287.666,
2004-06-06 06:50:00,289.668,0.000,99219.667,291.136,291.077,287.949,
2004-06-06 06:55:00,289.812,0.000,99219.667,291.227,291.168,288.238,
2004-06-06 07:00:00,289.947,0.000,99219.667,291.324,291.265,288.532,
2004-06-06 07:05:00,290.087,0.000,99223.500,291.419,291.499,288.841,
2004-06-06 07:10:00,290.247,0.000,99223.500,291.524,291.710,289.209,
2004-06-06 07:15:00,290.378,0.000,99223.500,291.624,291.840,289.578,
2004-06-06 07:20:00,290.539,0.000,99223.500,291.724,291.991,289.960,
2004-06-06 07:25:00,290.715,0.000,99223.500,291.839,292.141,290.347,
2004-06-06 07:30:00,290.897,0.000,99223.500,291.959,292.478,290.794,
2004-06-06 07:35:00,291.080,0.000,99223.500,292.073,292.896,291.198,
2004-06-06 07:40:00,291.257,0.000,99223.500,292.192,293.365,291.604,
2004-06-06 07:45:00,291.424,0.000,99223.500,292.308,293.567,292.019,
2004-06-06 07:50:00,291.576,0.000,99223.500,292.426,293.782,292.471,
2004-06-06 07:55:00,291.719,0.000,99223.500,292.542,294.099,292.925,
2004-06-06 08:00:00,291.853,0.000,99223.500,292.658,294.499,293.381,
2004-06-06 08:05:00,291.977,0.000,99221.000,292.770,294.697,293.829,
2004-06-06 08:10:00,292.121,0.000,99221.000,292.887,294.905,294.311,
2004-06-06 08:15:00,292.269,0.000,99221.000,293.006,295.492,294.795,
2004-06-06 08:20:00,292.462,0.000,99221.000,293.137,296.068,295.287,
2004-06-06 08:25:00,292.669,0.000,99221.000,293.272,296.314,295.781,
2004-06-06 08:30:00,292.871,0.000,99221.000,293.411,296.730,296.304,
2004-06-06 08:35:00,293.069,0.000,99221.000,293.550,297.057,296.777,
2004-06-06 08:40:00,293.250,0.000,99221.000,293.689,297.259,297.242,
2004-06-06 08:45:00,293.414,0.000,99221.000,293.824,297.948,297.701,
2004-06-06 08:50:00,293.571,0.000,99221.000,293.959,298.260,298.163,
2004-06-06 08:55:00,293.705,0.000,99221.000,294.089,298.450,298.617,
2004-06-06 09:00:00,293.826,0.000,99221.000,294.216,298.601,299.064,
2004-06-06 09:05:00,293.915,0.000,99215.500,294.338,298.769,299.553,
2004-06-06 09:10:00,294.031,0.000,99215.500,294.465,298.903,300.049,
2004-06-06 09:15:00,294.102,0.000,99215.500,294.581,299.026,300.541,
2004-06-06 09:20:00,294.191,0.000,99215.500,294.701,299.126,301.039,
2004-06-06 09:25:00,294.291,0.000,99215.500,294.823,299.228,301.542,
2004-06-06 09:30:00,294.398,0.000,99215.500,294.947,299.309,302.066,
2004-06-06 09:35:00,294.508,0.000,99215.500,295.067,299.367,302.551,
2004-06-06 09:40:00,294.615,0.000,99215.500,295.186,299.405,303.037,
2004-06-06 09:45:00,294.719,0.000,99215.500,295.304,299.442,303.522,
2004-06-06 09:50:00,294.817,0.000,99215.500,295.421,299.460,304.012,
2004-06-06 09:55:00,294.910,0.000,99215.500,295.536,299.477,304.501,
2004-06-06 10:00:00,294.997,0.000,99215.500,295.649,299.478,304.988,
2004-06-06 10:05:00,295.078,0.000,99192.667,295.804,299.395,305.307,
2004-06-06 10:10:00,295.116,0.000,99192.667,295.902,299.326,305.604,
2004-06-06 10:15:00,295.265,0.000,99192.667,296.020,299.282,305.908,
2004-06-06 10:20:00,295.425,0.000,99192.667,296.137,299.229,306.206,
2004-06-06 10:25:00,295.590,0.000,99192.667,296.255,299.180,306.498,
2004-06-06 10:30:00,295.747,0.000,99192.667,296.372,299.126,306.716,
2004-06-06 10:35:00,295.891,0.000,99192.667,296.492,299.085,306.981,
2004-06-06 10:40:00,296.020,0.000,99192.667,296.609,299.038,307.238,
2004-06-06 10:45:00,296.134,0.000,99192.667,296.722,298.989,307.488,
2004-06-06 10:50:00,296.235,0.000,99192.667,296.831,298.933,307.693,
2004-06-06 10:55:00,296.323,0.000,99192.667,296.936,298.877,307.893,
2004-06-06 11:00:00,296.400,0.000,99192.667,297.036,298.814,308.087,
2004-06-06 11:05:00,296.468,0.000,99154.333,297.140,298.766,308.425,
2004-06-06 11:10:00,296.593,0.000,99154.333,298.792,297.321,308.755,
2004-06-06 11:15:00,296.663,0.000,99154.333,298.818,297.501,309.073,
2004-06-06 11:20:00,296.773,0.000,99154.333,298.870,297.709,309.401,
2004-06-06 11:25:00,296.896,0.000,99154.333,298.925,297.920,309.731,
2004-06-06 11:30:00,297.022,0.000,99154.333,298.993,298.148,310.090,
2004-06-06 11:35:00,297.142,0.000,99154.333,299.042,298.363,310.413,
2004-06-06 11:40:00,297.253,0.000,99154.333,299.096,298.588,310.738,
2004-06-06 11:45:00,297.354,0.000,99154.333,299.148,298.813,311.062,
2004-06-06 11:50:00,297.445,0.000,99154.333,299.200,299.045,311.393,
2004-06-06 11:55:00,297.528,0.000,99154.333,299.250,299.277,311.723,
2004-06-06 12:00:00,297.602,0.000,99154.333,299.299,299.516,312.054,
2004-06-06 12:05:00,297.669,0.000,99103.500,299.346,299.755,312.380,
2004-06-06 12:10:00,297.738,0.000,99103.500,299.286,300.040,312.723,
2004-06-06 12:15:00,297.793,0.000,99103.500,299.329,300.295,313.050,
2004-06-06 12:20:00,297.861,0.000,99103.500,299.363,300.567,313.381,
2004-06-06 12:25:00,297.935,0.000,99103.500,299.397,300.842,313.713,
2004-06-06 12:30:00,298.009,0.000,99103.500,299.437,301.126,314.049,
2004-06-06 12:35:00,298.082,0.000,99103.500,299.479,301.394,314.349,
2004-06-06 12:40:00,298.151,0.000,99103.500,299.523,301.665,314.648,
2004-06-06 12:45:00,298.215,0.000,99103.500,299.566,301.935,314.947,
2004-06-06 12:50:00,298.273,0.000,99103.500,299.611,302.205,315.234,
2004-06-06 12:55:00,298.327,0.000,99103.500,299.654,302.473,315.521,
2004-06-06 13:00:00,298.377,0.000,99103.500,299.697,302.742,315.807,
2004-06-06 13:05:00,298.422,0.000,99071.167,299.729,302.958,315.869,
2004-06-06 13:10:00,298.376,0.000,99071.167,299.740,303.144,315.881,
2004-06-06 13:15:00,298.495,0.000,99071.167,299.788,303.361,315.918,
2004-06-06 13:20:00,298.627,0.000,99071.167,299.838,303.568,315.956,
2004-06-06 13:25:00,298.767,0.000,99071.167,299.891,303.773,315.995,
2004-06-06 13:30:00,298.898,0.000,99071.167,299.948,303.969,315.941,
2004-06-06 13:35:00,299.016,0.000,99071.167,300.005,304.128,315.850,
2004-06-06 13:40:00,299.119,0.000,99071.167,300.063,304.270,315.759,
2004-06-06 13:45:00,299.207,0.000,99071.167,300.118,304.406,315.666,
2004-06-06 13:50:00,299.284,0.000,99071.167,300.172,304.521,315.505,
2004-06-06 13:55:00,299.349,0.000,99071.167,300.325,304.451,315.332,
2004-06-06 14:00:00,299.404,0.000,99071.167,300.384,304.518,315.175,
2004-06-06 14:05:00,299.457,0.000,99037.667,300.445,304.621,315.160,
2004-06-06 14:10:00,299.497,0.000,99037.667,300.499,304.716,315.099,
2004-06-06 14:15:00,299.558,0.000,99037.667,300.559,304.815,315.045,
2004-06-06 14:20:00,299.635,0.000,99037.667,300.621,304.916,314.994,
2004-06-06 14:25:00,299.714,0.000,99037.667,300.684,305.016,314.945,
2004-06-06 14:30:00,299.789,0.000,99037.667,300.745,305.113,314.905,
2004-06-06 14:35:00,299.855,0.000,99037.667,300.791,305.205,314.830,
2004-06-06 14:40:00,299.913,0.000,99037.667,300.832,305.290,314.752,
2004-06-06 14:45:00,299.963,0.000,99037.667,300.871,305.372,314.673,
2004-06-06 14:50:00,300.006,0.000,99037.667,300.904,305.445,314.582,
2004-06-06 14:55:00,300.043,0.000,99037.667,300.936,305.515,314.489,
2004-06-06 15:00:00,300.075,0.000,99037.667,300.962,305.569,314.394,
2004-06-06 15:05:00,300.107,0.000,99007.333,300.988,305.480,314.264,
